transcript_id	predicted_halflife
ENSMUST00000176018.2	0.8936431165996522
ENSMUST00000112320.8	-1.1564102836305041
ENSMUST00000090858.10	-4.591703784341716
ENSMUST00000028494.9	-3.3995347100314484
ENSMUST00000053087.4	-3.706076100806533
ENSMUST00000090852.11	-0.7678375752565163
ENSMUST00000055758.16	-1.800092134463568
ENSMUST00000028509.11	-1.4979723845262194
ENSMUST00000038584.9	-2.1366849105982233
ENSMUST00000112186.9	-1.2814102826858738
ENSMUST00000154704.8	-0.814640528358222
ENSMUST00000112142.8	-0.5996984950770486
ENSMUST00000151937.8	-1.9587405142393144
ENSMUST00000112122.9	-1.0442737168325584
ENSMUST00000028522.10	0.06876236942301528
ENSMUST00000090824.12	-4.267013327544676
ENSMUST00000102691.11	-1.7012366638151986
ENSMUST00000102689.10	-2.865531479713889
ENSMUST00000028517.13	0.14369204740800784
ENSMUST00000058615.10	-4.073794433148792
ENSMUST00000090811.11	-1.772004199664331
ENSMUST00000076463.12	-1.2762442711219193
ENSMUST00000094681.11	-2.5391642381637967
ENSMUST00000112024.10	-1.0016738656725042
ENSMUST00000055833.12	-2.606008746517416
ENSMUST00000111996.8	1.1334650584701553
ENSMUST00000064503.13	-2.1664764608335765
ENSMUST00000028511.8	0.2798072357644014
ENSMUST00000111962.8	-0.7677578034850784
ENSMUST00000102672.5	-3.4869554422754483
ENSMUST00000175646.2	0.6119827767769866
ENSMUST00000099996.5	-3.9751310453145763
ENSMUST00000046389.5	-0.8560290347850641
ENSMUST00000077972.11	-1.5732534954090345
ENSMUST00000002808.7	-0.16786427309781
ENSMUST00000102660.8	-1.0947147955965661
ENSMUST00000065889.10	-4.017937495063071
ENSMUST00000028398.14	-1.220186897106635
ENSMUST00000111785.9	-2.5719009480764536
ENSMUST00000028384.5	-0.7042594486476779
ENSMUST00000081591.7	-0.8200187025576848
ENSMUST00000028499.11	-1.1816514460465009
ENSMUST00000051454.4	-3.32585203981621
ENSMUST00000111665.8	-0.9102457254521192
ENSMUST00000102645.4	-2.28603631593615
ENSMUST00000035840.6	-3.0821086108563502
ENSMUST00000028475.9	-3.536979827835079
ENSMUST00000102642.9	-0.37274078215387596
ENSMUST00000121114.8	-0.17167126184932568
ENSMUST00000090726.6	-0.032552045965968265
ENSMUST00000168266.8	-0.5714338243881328
ENSMUST00000111605.9	-1.0619291892196894
ENSMUST00000057481.7	-0.6632607099336115
ENSMUST00000013759.6	-2.376928779636379
ENSMUST00000136872.8	-0.6908384255687215
ENSMUST00000090682.4	-3.0812577277232283
ENSMUST00000111452.8	-2.12528939727566
ENSMUST00000073575.12	0.20547776496056924
ENSMUST00000077941.13	-2.0472980184323424
ENSMUST00000111356.8	-0.9412701517795581
ENSMUST00000002172.14	-1.0361440163711828
ENSMUST00000028696.5	-0.14302923793499803
ENSMUST00000080008.13	-1.4802164909807423
ENSMUST00000028689.4	-1.8116881947393493
ENSMUST00000111338.10	-1.437847010280469
ENSMUST00000111329.8	-2.060927905570617
ENSMUST00000076803.12	-0.8684993631333497
ENSMUST00000090608.6	-3.0207397113373555
ENSMUST00000045705.14	-2.611742279144559
ENSMUST00000111309.8	1.56299386503752
ENSMUST00000028663.5	0.16437798565951744
ENSMUST00000111293.9	-2.4290516136629714
ENSMUST00000028650.9	1.5540016396212075
ENSMUST00000050312.3	-0.6229338401952038
ENSMUST00000090559.12	-1.283991195969058
ENSMUST00000067631.7	-2.2026899426477957
ENSMUST00000111266.8	1.3681013570412444
ENSMUST00000111265.9	0.2736993160742166
ENSMUST00000099696.8	1.664086327961083
ENSMUST00000040005.13	-0.5294594362978422
ENSMUST00000111238.8	-0.5407293182149738
ENSMUST00000028617.7	-1.2135868893429111
ENSMUST00000004949.8	-4.191444289793262
ENSMUST00000171088.8	-2.08296905862271
ENSMUST00000058790.12	-1.0966215034726385
ENSMUST00000099678.5	-3.7310256289925916
ENSMUST00000099673.9	-2.1446231048701505
ENSMUST00000011058.9	-1.8059295338959729
ENSMUST00000011055.7	-0.3094500415956531
ENSMUST00000028610.10	-0.20633175070251036
ENSMUST00000076212.4	-2.3218099196111006
ENSMUST00000028608.13	-0.20233765780618496
ENSMUST00000028607.13	-1.287186175053948
ENSMUST00000170926.8	-0.5575448176848052
ENSMUST00000102565.4	-1.1977473764769768
ENSMUST00000168176.8	-0.30296901211604754
ENSMUST00000111125.3	-2.5512388896244893
ENSMUST00000028599.8	-1.362833436760199
ENSMUST00000111118.8	-0.9964637502688795
ENSMUST00000231375.2	-1.765394429126938
ENSMUST00000028593.11	-1.376158671719776
ENSMUST00000006128.7	0.35012916327718796
ENSMUST00000028527.8	-1.5230086453804104
ENSMUST00000111042.3	-3.194526393858406
ENSMUST00000028583.8	-2.2587522066393237
ENSMUST00000046548.14	-3.3708527475221772
ENSMUST00000028580.12	-2.36640654231617
ENSMUST00000028554.4	0.40746476401810217
ENSMUST00000028553.4	-1.5354236034744326
ENSMUST00000028551.4	0.8169722289090801
ENSMUST00000028552.4	-1.298894761442195
ENSMUST00000069747.6	0.23934558997061214
ENSMUST00000099588.4	-2.0029777156740898
ENSMUST00000110947.2	-1.5296285870792208
ENSMUST00000050668.4	-3.2128728255781107
ENSMUST00000102542.10	-0.32594837364014373
ENSMUST00000028829.13	-3.564089771321821
ENSMUST00000028825.5	-1.9540799458616447
ENSMUST00000039559.9	-0.9482002276960148
ENSMUST00000009693.15	0.5753417451020322
ENSMUST00000037547.9	-2.9187858023281708
ENSMUST00000134661.8	-0.7881363513965236
ENSMUST00000028807.6	-0.276688402215713
ENSMUST00000036578.7	-2.7912601035704756
ENSMUST00000036470.14	-1.1037574628946507
ENSMUST00000028796.2	-4.964198023809169
ENSMUST00000028795.10	-1.9450307381334084
ENSMUST00000094695.12	-0.016132017127112812
ENSMUST00000057454.4	2.5125908306789735
ENSMUST00000038439.4	0.5089224878961133
ENSMUST00000028783.14	-1.342079428475537
ENSMUST00000037280.5	-3.0564131510996333
ENSMUST00000028780.4	-3.155025625387094
ENSMUST00000049920.14	-0.9288427339538384
ENSMUST00000014221.13	-0.5672672001426575
ENSMUST00000110793.8	-1.3967925903975476
ENSMUST00000028763.10	-1.8734615587660166
ENSMUST00000229024.2	-1.5502582140800583
ENSMUST00000028755.8	-3.069512993402363
ENSMUST00000102501.10	-1.6270004371058033
ENSMUST00000090042.12	-0.5427542354722124
ENSMUST00000135074.2	-1.4399132346298802
ENSMUST00000055241.13	-3.2419635646714062
ENSMUST00000110711.9	-0.9946481431380323
ENSMUST00000057135.14	-3.2816508667712525
ENSMUST00000067582.14	-1.403061970584262
ENSMUST00000060455.15	-1.0535835030981904
ENSMUST00000119031.8	-1.0603618411457862
ENSMUST00000163766.8	-3.101661856938019
ENSMUST00000039541.12	-0.31064705568568607
ENSMUST00000110647.8	-1.9116211159327852
ENSMUST00000094639.10	-2.8551966633638775
ENSMUST00000052029.10	-3.7062757507952013
ENSMUST00000028683.14	-0.9225677638696441
ENSMUST00000139253.8	2.643260507735552
ENSMUST00000110612.8	-0.910146776973944
ENSMUST00000028676.12	-2.318242335859237
ENSMUST00000110592.2	-3.095638823753999
ENSMUST00000036647.13	-2.2078788168409367
ENSMUST00000102476.5	0.9563150134568573
ENSMUST00000110551.4	-0.1865112424008019
ENSMUST00000028624.9	-1.6839297231550154
ENSMUST00000005952.11	-1.109696773164865
ENSMUST00000005954.9	-3.1629643616163654
ENSMUST00000152367.8	0.05575968283814488
ENSMUST00000051605.9	-1.121540180886973
ENSMUST00000028633.13	-2.442636994672223
ENSMUST00000089776.3	-4.096610310665478
ENSMUST00000164756.4	-2.1008531723995767
ENSMUST00000053699.13	-3.6925149944265474
ENSMUST00000110463.8	-1.9892000448098255
ENSMUST00000094604.9	-0.23174296754293666
ENSMUST00000061491.14	-1.1109975750211405
ENSMUST00000110425.9	-0.8945503320028427
ENSMUST00000103224.10	-1.9921772110912825
ENSMUST00000028844.11	0.13387281491252395
ENSMUST00000002063.15	-1.4132666861877243
ENSMUST00000110387.4	-1.1902066134820382
ENSMUST00000110386.2	-3.094777680830957
ENSMUST00000035871.15	-0.8121173400656103
ENSMUST00000110375.9	-1.614218108899312
ENSMUST00000028846.7	-1.3032574047991115
ENSMUST00000110366.8	-2.9193599404243242
ENSMUST00000028858.9	-0.4350547947474696
ENSMUST00000110341.9	-2.8150245706776396
ENSMUST00000014499.10	-1.240685981922943
ENSMUST00000110325.8	-1.5567983247400574
ENSMUST00000110320.9	-4.1913096870305235
ENSMUST00000103205.11	-3.5768816089890123
ENSMUST00000028880.10	-2.559705780786209
ENSMUST00000049262.14	-1.7717798785497056
ENSMUST00000165413.9	-3.879954798385723
ENSMUST00000103199.9	0.055533107460321696
ENSMUST00000028892.11	0.5749809186375527
ENSMUST00000089581.11	-2.183421089026759
ENSMUST00000028769.14	-1.8020471390972967
ENSMUST00000028761.5	-2.8918790810600403
ENSMUST00000089559.11	0.7881569060381597
ENSMUST00000028781.9	-1.2977999049483915
ENSMUST00000089510.5	-3.4216117623719455
ENSMUST00000028804.15	-2.798169335000495
ENSMUST00000041362.12	-3.576517736870181
ENSMUST00000059372.11	-0.23359308166627374
ENSMUST00000028806.12	-1.091338159109012
ENSMUST00000091288.13	-2.4375350168285532
ENSMUST00000028814.15	-1.6922555783475544
ENSMUST00000028815.15	-1.2809488510738187
ENSMUST00000110164.8	0.7887035630578887
ENSMUST00000028817.7	-0.4537627127933433
ENSMUST00000103181.11	-0.20037996921917278
ENSMUST00000060955.12	-1.4494227517425542
ENSMUST00000039554.7	-2.4823305097319572
ENSMUST00000028835.13	-1.0085445951324332
ENSMUST00000038228.11	-1.3348745525013737
ENSMUST00000110116.8	-2.5407165126593396
ENSMUST00000028730.13	-2.1314901441368366
ENSMUST00000099311.9	-2.6825281918751918
ENSMUST00000028735.8	-3.9296721539701065
ENSMUST00000091556.12	-3.665196096425279
ENSMUST00000046656.9	-1.1479722997456612
ENSMUST00000046030.8	-2.7211150508242734
ENSMUST00000110064.8	-1.1749259821714086
ENSMUST00000110057.3	-3.891073802603037
ENSMUST00000043589.8	-1.842041524606586
ENSMUST00000008477.13	0.0229396101496442
ENSMUST00000103172.4	-1.4550034056305765
ENSMUST00000037875.6	0.45973866352192105
ENSMUST00000028909.5	-1.4418144657705592
ENSMUST00000110028.8	-2.4853697012186333
ENSMUST00000028914.9	-1.6216934810247055
ENSMUST00000094480.11	-2.583527424307948
ENSMUST00000110000.8	0.8095120265951011
ENSMUST00000001818.5	-2.197203266139913
ENSMUST00000131824.8	0.2478736354132135
ENSMUST00000028928.8	-4.01397243975542
ENSMUST00000028926.13	-1.2419626486551383
ENSMUST00000046399.7	-1.2612905138551085
ENSMUST00000028944.4	-0.84374798019124
ENSMUST00000094467.6	0.12039912497710652
ENSMUST00000045441.8	-1.1471645771666392
ENSMUST00000028948.5	-0.07998140518756638
ENSMUST00000109896.8	-1.7575691947634027
ENSMUST00000066640.5	-3.897073199152826
ENSMUST00000089140.13	1.2415583296498602
ENSMUST00000044011.12	0.4047340371003083
ENSMUST00000042452.11	-1.0814572439209404
ENSMUST00000028963.14	-1.7086599947123837
ENSMUST00000109847.9	0.4068886800920404
ENSMUST00000040312.7	-2.054758302754248
ENSMUST00000182625.2	-2.4530169738340573
ENSMUST00000125366.8	-1.1128782349149058
ENSMUST00000038368.9	-2.414484802963786
ENSMUST00000007803.12	-0.5468672017064712
ENSMUST00000028972.9	-1.4570081179928163
ENSMUST00000089027.3	-0.7921199065378284
ENSMUST00000056924.14	-3.3344691837195044
ENSMUST00000049863.12	-0.3100843627066629
ENSMUST00000028977.7	-2.5661670754310686
ENSMUST00000109790.2	-3.481260422713075
ENSMUST00000071852.10	-0.7344474134583127
ENSMUST00000056495.14	-1.269579413342113
ENSMUST00000028981.9	0.06443778698630465
ENSMUST00000109728.8	1.0920813573431518
ENSMUST00000045270.15	-2.124174823979176
ENSMUST00000103145.11	-1.759720748405895
ENSMUST00000000896.11	0.004745662715877674
ENSMUST00000081926.13	-2.932607245801141
ENSMUST00000044277.10	0.010447049683904988
ENSMUST00000116389.9	-1.033600634009821
ENSMUST00000099173.11	-2.0035792874150604
ENSMUST00000054607.16	-0.5806426748193655
ENSMUST00000029126.15	-1.10110077315543
ENSMUST00000043237.14	-1.6741152454338413
ENSMUST00000043126.12	-1.9855162219597111
ENSMUST00000029131.11	-0.13987994035334947
ENSMUST00000079691.13	-0.16781821245224365
ENSMUST00000041059.12	-0.2887740160772771
ENSMUST00000029142.15	1.2272321864073334
ENSMUST00000059647.12	-4.022210757594686
ENSMUST00000029147.16	-0.12743889488086751
ENSMUST00000146297.8	-1.7006562044173226
ENSMUST00000037401.10	-2.310571057932275
ENSMUST00000103137.10	-1.0422800747067082
ENSMUST00000109570.8	-2.119066440041389
ENSMUST00000099145.6	-2.618146757204266
ENSMUST00000088552.7	0.9983636059233193
ENSMUST00000081335.13	-3.2081632542114726
ENSMUST00000029165.4	1.3140489558499413
ENSMUST00000069600.13	-1.041329576483246
ENSMUST00000103129.9	-2.5330419061966247
ENSMUST00000057725.10	-1.4314599326350232
ENSMUST00000029170.8	-1.1681384487631405
ENSMUST00000116380.9	0.4459945378870794
ENSMUST00000081202.6	-0.45441837005202473
ENSMUST00000109533.8	-1.1091517139210354
ENSMUST00000109528.9	-2.2615193243749667
ENSMUST00000029179.11	-1.6266737645517877
ENSMUST00000029180.14	-0.678681121777304
ENSMUST00000103122.10	0.4977977832573609
ENSMUST00000109485.9	-1.1632153321843877
ENSMUST00000029183.3	-4.473140395171846
ENSMUST00000109478.9	-1.1230089334033013
ENSMUST00000099126.5	-3.4133482936183763
ENSMUST00000109468.3	-2.3027702841155584
ENSMUST00000109462.8	-0.7024783158032737
ENSMUST00000103111.9	-2.793532433618607
ENSMUST00000039782.14	-4.023795181463546
ENSMUST00000130411.7	-3.2753612299297497
ENSMUST00000018002.13	-1.5584039994525167
ENSMUST00000018005.10	-1.826972266097499
ENSMUST00000046908.10	-4.815271689538008
ENSMUST00000109418.2	-2.9807699280849635
ENSMUST00000171696.8	-2.1024495896388946
ENSMUST00000017851.4	-1.4169361273722287
ENSMUST00000164399.8	2.270865416886116
ENSMUST00000017841.4	-0.36957426796147763
ENSMUST00000018470.10	-0.8363205641288011
ENSMUST00000109384.10	-1.0046676360578197
ENSMUST00000018353.14	-1.4049973767489063
ENSMUST00000017153.4	-0.9505522782043541
ENSMUST00000109352.8	0.5439560645632453
ENSMUST00000109345.9	1.3640414550777975
ENSMUST00000017443.14	-0.022934907697054453
ENSMUST00000056181.7	-1.2188119124689636
ENSMUST00000052107.5	-4.25597505005684
ENSMUST00000017908.3	-3.9155391275863205
ENSMUST00000103092.9	-1.9553044322521946
ENSMUST00000041643.5	-1.393959594280915
ENSMUST00000041361.14	-0.7351145507645674
ENSMUST00000040381.15	-4.485401654577966
ENSMUST00000109299.8	2.06280937308304
ENSMUST00000103091.9	-2.1573501177749765
ENSMUST00000088095.7	-2.551508903899843
ENSMUST00000109249.9	-0.7935781075599699
ENSMUST00000099078.10	-1.084167022264456
ENSMUST00000002790.14	-1.1591615267099444
ENSMUST00000109236.9	-2.125951996668965
ENSMUST00000018143.16	-0.3458631506411664
ENSMUST00000048988.14	-2.6363761064520497
ENSMUST00000109221.9	-0.30757714081091164
ENSMUST00000047815.13	-0.3550373103232038
ENSMUST00000057627.16	-4.276928238526605
ENSMUST00000052631.8	-0.48485819605997876
ENSMUST00000006587.7	-0.22373208331604194
ENSMUST00000070642.4	-2.9968244070742616
ENSMUST00000029053.8	-1.5730333561880594
ENSMUST00000052125.7	-4.838622367639521
ENSMUST00000074618.10	-1.6935706951064937
ENSMUST00000029060.11	0.9085323440480381
ENSMUST00000109162.9	-3.0654880735118635
ENSMUST00000063710.13	-3.826817064388133
ENSMUST00000028995.5	-1.2908679863007781
ENSMUST00000009143.8	-1.4520911701158683
ENSMUST00000029013.10	0.05735732574842392
ENSMUST00000173393.8	-2.1416894951981402
ENSMUST00000036248.13	-2.6010541991167146
ENSMUST00000029024.10	-0.5726317297495364
ENSMUST00000067530.6	-1.0360430985699267
ENSMUST00000087908.10	-1.0071463349076157
ENSMUST00000044415.16	-0.6942732800180217
ENSMUST00000185956.7	0.00281307324046913
ENSMUST00000016401.15	0.7082905816500766
ENSMUST00000000314.13	-0.9985819433960145
ENSMUST00000055485.12	-1.3231679746572684
ENSMUST00000041126.9	-0.634452209037213
ENSMUST00000040668.9	-1.028283843185811
ENSMUST00000169630.8	-0.8637815701954135
ENSMUST00000029087.4	-3.334183342985862
ENSMUST00000087517.10	-4.5751679758697
ENSMUST00000029090.9	-0.7011394566913834
ENSMUST00000037299.15	-1.6948662788783322
ENSMUST00000029092.13	-1.7716451042623447
ENSMUST00000067120.14	-1.7912915801477596
ENSMUST00000055990.9	-1.8698518133270627
ENSMUST00000049032.13	-3.6211206920070405
ENSMUST00000127988.8	-0.4349691753446408
ENSMUST00000029106.13	-3.0779614947332528
ENSMUST00000069712.9	-1.2117556947671746
ENSMUST00000072334.12	-0.9440390794068068
ENSMUST00000108789.9	-2.564926370009953
ENSMUST00000060173.9	-0.23716557905702623
ENSMUST00000136481.8	-0.7134937339222343
ENSMUST00000029116.14	-2.9720224026249022
ENSMUST00000028999.12	-0.357054074218438
ENSMUST00000051064.9	-1.76313017940964
ENSMUST00000029002.9	-1.8216387975531134
ENSMUST00000042412.5	-3.2363432267783883
ENSMUST00000091354.12	-1.3432766853543758
ENSMUST00000155203.2	-2.8984936831395154
ENSMUST00000161949.8	-2.750270597560917
ENSMUST00000029046.9	0.34127145524806135
ENSMUST00000065938.15	-1.3184709352271706
ENSMUST00000029049.7	-1.080154428245752
ENSMUST00000029047.12	-2.121975632907013
ENSMUST00000169079.8	-2.1962703755449473
ENSMUST00000029069.13	-0.32599923696239086
ENSMUST00000029071.9	-0.15998360116917615
ENSMUST00000029078.9	0.8011228053293639
ENSMUST00000108345.9	-1.6814378563133638
ENSMUST00000035625.7	-2.5135517462985475
ENSMUST00000029125.10	-2.4452606396359418
ENSMUST00000117529.8	-1.2540959066570039
ENSMUST00000099195.10	-1.0200212698826976
ENSMUST00000012580.13	-1.3441469398453043
ENSMUST00000002502.12	-1.531737164664418
ENSMUST00000178328.8	-0.4076275917313347
ENSMUST00000193734.6	-1.8508644890312747
ENSMUST00000108300.8	-1.9711324753895825
ENSMUST00000046515.15	-3.6249145434574173
ENSMUST00000046383.12	-2.969663945253596
ENSMUST00000195008.6	-2.2626811344184814
ENSMUST00000123539.8	-0.7966788865043699
ENSMUST00000060500.9	0.059013830402570466
ENSMUST00000192715.6	-2.9746893408287383
ENSMUST00000108249.9	-1.2865845144124748
ENSMUST00000029194.12	-3.111937760856137
ENSMUST00000029199.11	-2.535311214829858
ENSMUST00000108243.8	-2.5972402807534185
ENSMUST00000091257.11	-1.069395830804322
ENSMUST00000155737.8	-0.47816323541551015
ENSMUST00000029214.14	-0.7816294223712655
ENSMUST00000072312.12	-0.8816270866882429
ENSMUST00000108210.9	-4.688094988089728
ENSMUST00000108195.10	2.086753311270729
ENSMUST00000029257.15	-0.7124937116395317
ENSMUST00000108182.10	-1.5477864849434415
ENSMUST00000029266.14	0.30078418111531974
ENSMUST00000029269.12	0.6490172438825905
ENSMUST00000029270.10	-2.2174910857841157
ENSMUST00000099130.9	-0.8666989567677601
ENSMUST00000108112.10	-1.1868929597886353
ENSMUST00000108109.8	-3.861591452174543
ENSMUST00000120875.8	-2.0332179184817587
ENSMUST00000204702.3	-1.3133787769202887
ENSMUST00000026858.11	-1.6179733413906079
ENSMUST00000026859.11	-0.7488949780238366
ENSMUST00000058578.8	-0.6553504227036304
ENSMUST00000191952.2	-3.1003868373984935
ENSMUST00000035931.13	-4.024478775021688
ENSMUST00000029297.6	-1.5152744313447162
ENSMUST00000144826.2	-4.295490146885086
ENSMUST00000194641.6	-3.2273703295684633
ENSMUST00000029303.13	-1.9810221671954147
ENSMUST00000054387.8	-3.6789896833471087
ENSMUST00000037141.9	-0.6677830277244828
ENSMUST00000053764.7	-3.7547371361012174
ENSMUST00000036665.10	-1.7387384168352773
ENSMUST00000056749.14	-1.8929729439266938
ENSMUST00000058577.5	-3.165010788616605
ENSMUST00000146598.8	-1.3165303978844431
ENSMUST00000170552.6	-0.1329741493111052
ENSMUST00000044567.4	0.3458198111598519
ENSMUST00000029371.3	-2.566304563059548
ENSMUST00000044373.6	-2.7204379752437604
ENSMUST00000107971.9	-2.4181843047529576
ENSMUST00000196745.5	-1.7677726190803835
ENSMUST00000029374.8	-2.025450934893638
ENSMUST00000171384.8	0.46021031325753203
ENSMUST00000029380.14	-2.2206747444702373
ENSMUST00000160959.8	-1.740017595420993
ENSMUST00000041826.14	-2.668887668302549
ENSMUST00000066882.10	-1.5607564268823173
ENSMUST00000199164.2	-2.220089409423902
ENSMUST00000029385.9	-0.8664040170505259
ENSMUST00000107924.3	-0.8123719966228943
ENSMUST00000070368.8	-4.12875481605438
ENSMUST00000193517.6	-2.053189074925093
ENSMUST00000029331.7	-4.511527662766547
ENSMUST00000029336.6	-2.305294777897697
ENSMUST00000194150.6	-0.5991593715995958
ENSMUST00000161659.8	-0.38839805381183606
ENSMUST00000029405.8	-1.1973072848546407
ENSMUST00000049230.11	-0.797901972943674
ENSMUST00000029414.12	0.5174151313870159
ENSMUST00000047906.10	-4.125091421186262
ENSMUST00000029416.14	-2.992500365719317
ENSMUST00000029422.14	-2.880027167876274
