bovine_ensembl_gene_id	human_gene_id	mouse_return_gene	3utr_pid_mean	3utr_coverage_mean	3utr_pctdiff_mean	5utr_pid_mean	5utr_coverage_mean	5utr_pctdiff_mean	cds_pid_mean	cds_coverage_mean	cds_pctdiff_mean	alignment_file_3utr	alignment_file_5utr	alignment_file_cds
ENSBTAG00000000489	ENSG00000005448	ENSMUSG00000030032	26.7039	67.2245	73.2961	15.5656	75.8681	84.4344	80.5916	96.6846	19.4084	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000000489__ENSG00000005448__ENSMUSG00000030032.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000000489__ENSG00000005448__ENSMUSG00000030032.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000000489__ENSG00000005448__ENSMUSG00000030032.CDS.aln.fa
ENSBTAG00000021535	ENSG00000005469	ENSMUSG00000003623	18.3924	88.7584	81.6076	40.7574	98.3763	59.2426	73.2374	98.0382	26.7626	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000021535__ENSG00000005469__ENSMUSG00000003623.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000021535__ENSG00000005469__ENSMUSG00000003623.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000021535__ENSG00000005469__ENSMUSG00000003623.CDS.aln.fa
ENSBTAG00000009207	ENSG00000005483	ENSMUSG00000029004	47.0498	87.8191	52.9502	75.2821	93.984	24.7179	89.2266	99.6979	10.7734	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000009207__ENSG00000005483__ENSMUSG00000029004.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000009207__ENSG00000005483__ENSMUSG00000029004.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000009207__ENSG00000005483__ENSMUSG00000029004.CDS.aln.fa
ENSBTAG00000026716	ENSG00000005700	ENSMUSG00000035941	51.4487	96.2713	48.5513	58.9948	97.6783	41.0052	84.5772	98.5415	15.4228	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000026716__ENSG00000005700__ENSMUSG00000035941.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000026716__ENSG00000005700__ENSMUSG00000035941.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000026716__ENSG00000005700__ENSMUSG00000035941.CDS.aln.fa
ENSBTAG00000018848	ENSG00000005812	ENSMUSG00000022124	56.8812	89.5091	43.1188	32.5562	96.7949	67.4438	85.197	96.9633	14.803	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000018848__ENSG00000005812__ENSMUSG00000022124.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000018848__ENSG00000005812__ENSMUSG00000022124.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000018848__ENSG00000005812__ENSMUSG00000022124.CDS.aln.fa
ENSBTAG00000008744	ENSG00000005882	ENSMUSG00000038967	39.6635	81.8861	60.3365	34.6412	81.4286	65.3588	88.2685	98.5168	11.7315	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000008744__ENSG00000005882__ENSMUSG00000038967.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000008744__ENSG00000005882__ENSMUSG00000038967.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000008744__ENSG00000005882__ENSMUSG00000038967.CDS.aln.fa
ENSBTAG00000007730	ENSG00000005889	ENSMUSG00000079509	53.7103	93.3986	46.2897	28.2743	81.7259	71.7257	90.3341	99.7522	9.6659	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000007730__ENSG00000005889__ENSMUSG00000079509.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000007730__ENSG00000005889__ENSMUSG00000079509.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000007730__ENSG00000005889__ENSMUSG00000079509.CDS.aln.fa
ENSBTAG00000007399	ENSG00000005893	ENSMUSG00000016534	11.2311	78.4061	88.7689	18.6338	91.6667	81.3662	66.292	93.5948	33.708	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000007399__ENSG00000005893__ENSMUSG00000016534.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000007399__ENSG00000005893__ENSMUSG00000016534.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000007399__ENSG00000005893__ENSMUSG00000016534.CDS.aln.fa
ENSBTAG00000002101	ENSG00000006007	ENSMUSG00000033917	33.429	75.7103	66.571	53.6884	92.1273	46.3116	81.9085	97.3223	18.0915	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000002101__ENSG00000006007__ENSMUSG00000033917.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000002101__ENSG00000006007__ENSMUSG00000033917.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000002101__ENSG00000006007__ENSMUSG00000033917.CDS.aln.fa
ENSBTAG00000007741	ENSG00000006016	ENSMUSG00000005268	10.5482	71.0317	89.4518	11.7651	87.1098	88.2349	38.7334	84.5283	61.2666	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000007741__ENSG00000006016__ENSMUSG00000005268.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000007741__ENSG00000006016__ENSMUSG00000005268.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000007741__ENSG00000006016__ENSMUSG00000005268.CDS.aln.fa
ENSBTAG00000013523	ENSG00000006025	ENSMUSG00000038534	65.5556	97.314	34.4444	50.8361	83.693	49.1639	87.7158	100.0	12.2842	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000013523__ENSG00000006025__ENSMUSG00000038534.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000013523__ENSG00000006025__ENSMUSG00000038534.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000013523__ENSG00000006025__ENSMUSG00000038534.CDS.aln.fa
ENSBTAG00000008913	ENSG00000006042	ENSMUSG00000035413	27.2029	73.1666	72.7971	15.1129	86.1509	84.8871	67.7806	90.3866	32.2194	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000008913__ENSG00000006042__ENSMUSG00000035413.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000008913__ENSG00000006042__ENSMUSG00000035413.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000008913__ENSG00000006042__ENSMUSG00000035413.CDS.aln.fa
ENSBTAG00000007084	ENSG00000006062	ENSMUSG00000020941	43.5057	96.4458	56.4943	24.674	83.871	75.326	83.3522	99.6868	16.6478	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000007084__ENSG00000006062__ENSMUSG00000020941.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000007084__ENSG00000006062__ENSMUSG00000020941.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000007084__ENSG00000006062__ENSMUSG00000020941.CDS.aln.fa
ENSBTAG00000018364	ENSG00000006118	ENSMUSG00000024736	61.6981	96.3218	38.3019	42.6932	83.7784	57.3068	84.8632	99.7096	15.1368	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000018364__ENSG00000006118__ENSMUSG00000024736.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000018364__ENSG00000006118__ENSMUSG00000024736.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000018364__ENSG00000006118__ENSMUSG00000024736.CDS.aln.fa
ENSBTAG00000020316	ENSG00000006125	ENSMUSG00000035152	27.4214	95.7165	72.5786	41.4583	77.7487	58.5417	92.7754	100.0	7.2246	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000020316__ENSG00000006125__ENSMUSG00000035152.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000020316__ENSG00000006125__ENSMUSG00000035152.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000020316__ENSG00000006125__ENSMUSG00000035152.CDS.aln.fa
ENSBTAG00000018625	ENSG00000006194	ENSMUSG00000022529	51.5109	94.9902	48.4891	34.3284	85.8455	65.6716	85.1239	99.8547	14.8761	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000018625__ENSG00000006194__ENSMUSG00000022529.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000018625__ENSG00000006194__ENSMUSG00000022529.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000018625__ENSG00000006194__ENSMUSG00000022529.CDS.aln.fa
ENSBTAG00000024869	ENSG00000006210	ENSMUSG00000031778	49.9056	96.5189	50.0944	26.1178	93.9979	73.8822	60.712	94.3633	39.288	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000024869__ENSG00000006210__ENSMUSG00000031778.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000024869__ENSG00000006210__ENSMUSG00000031778.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000024869__ENSG00000006210__ENSMUSG00000031778.CDS.aln.fa
ENSBTAG00000012082	ENSG00000006327	ENSMUSG00000023905	58.6148	98.4928	41.3852	45.466	98.0	54.534	65.3067	90.6519	34.6933	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000012082__ENSG00000006327__ENSMUSG00000023905.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000012082__ENSG00000006327__ENSMUSG00000023905.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000012082__ENSG00000006327__ENSMUSG00000023905.CDS.aln.fa
ENSBTAG00000006661	ENSG00000006451	ENSMUSG00000008859	26.6837	97.5418	73.3163	55.0997	96.2366	44.9003	91.8411	100.0	8.1589	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000006661__ENSG00000006451__ENSMUSG00000008859.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000006661__ENSG00000006451__ENSMUSG00000008859.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000006661__ENSG00000006451__ENSMUSG00000008859.CDS.aln.fa
ENSBTAG00000019181	ENSG00000006453	ENSMUSG00000038859	38.8763	96.5329	61.1237	63.4286	97.6852	36.5714	82.0862	99.6776	17.9138	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000019181__ENSG00000006453__ENSMUSG00000038859.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000019181__ENSG00000006453__ENSMUSG00000038859.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000019181__ENSG00000006453__ENSMUSG00000038859.CDS.aln.fa
ENSBTAG00000003495	ENSG00000006459	ENSMUSG00000042599	31.6265	94.7057	68.3735	38.0181	92.9648	61.9819	91.1512	100.0	8.8488	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000003495__ENSG00000006459__ENSMUSG00000042599.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000003495__ENSG00000006459__ENSMUSG00000042599.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000003495__ENSG00000006459__ENSMUSG00000042599.CDS.aln.fa
ENSBTAG00000015981	ENSG00000006468	ENSMUSG00000004151	27.011	95.6238	72.989	20.1918	83.8992	79.8082	90.9522	99.0515	9.0478	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000015981__ENSG00000006468__ENSMUSG00000004151.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000015981__ENSG00000006468__ENSMUSG00000004151.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000015981__ENSG00000006468__ENSMUSG00000004151.CDS.aln.fa
ENSBTAG00000019265	ENSG00000006530	ENSMUSG00000029916	33.3555	84.5504	66.6445	12.2396	83.6523	87.7604	87.4853	99.9212	12.5147	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000019265__ENSG00000006530__ENSMUSG00000029916.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000019265__ENSG00000006530__ENSMUSG00000029916.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000019265__ENSG00000006530__ENSMUSG00000029916.CDS.aln.fa
ENSBTAG00000013093	ENSG00000006534	ENSMUSG00000010025	22.2611	94.4804	77.7389	20.8582	84.4063	79.1418	57.083	93.6317	42.917	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000013093__ENSG00000006534__ENSMUSG00000010025.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000013093__ENSG00000006534__ENSMUSG00000010025.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000013093__ENSG00000006534__ENSMUSG00000010025.CDS.aln.fa
ENSBTAG00000005102	ENSG00000006576	ENSMUSG00000039987	32.737	95.9025	67.263	60.2366	96.1433	39.7634	87.7309	98.308	12.2691	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000005102__ENSG00000006576__ENSMUSG00000039987.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000005102__ENSG00000006576__ENSMUSG00000039987.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000005102__ENSG00000006576__ENSMUSG00000039987.CDS.aln.fa
ENSBTAG00000013110	ENSG00000006607	ENSMUSG00000025555	18.7497	83.3685	81.2503	19.7433	77.9146	80.2567	63.0353	98.1259	36.9647	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000013110__ENSG00000006607__ENSMUSG00000025555.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000013110__ENSG00000006607__ENSMUSG00000025555.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000013110__ENSG00000006607__ENSMUSG00000025555.CDS.aln.fa
ENSBTAG00000010597	ENSG00000006625	ENSMUSG00000002797	27.5834	72.0388	72.4166	20.9868	80.9677	79.0132	78.7173	96.3836	21.2827	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000010597__ENSG00000006625__ENSMUSG00000002797.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000010597__ENSG00000006625__ENSMUSG00000002797.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000010597__ENSG00000006625__ENSMUSG00000002797.CDS.aln.fa
ENSBTAG00000014711	ENSG00000006634	ENSMUSG00000002297	20.5484	74.8396	79.4516	58.4416	99.7245	41.5584	77.9652	99.9018	22.0348	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000014711__ENSG00000006634__ENSMUSG00000002297.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000014711__ENSG00000006634__ENSMUSG00000002297.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000014711__ENSG00000006634__ENSMUSG00000002297.CDS.aln.fa
ENSBTAG00000010549	ENSG00000006652	ENSMUSG00000001627	29.1443	94.235	70.8557	89.8151	99.4278	10.1849	90.5493	99.5624	9.4507	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000010549__ENSG00000006652__ENSMUSG00000001627.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000010549__ENSG00000006652__ENSMUSG00000001627.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000010549__ENSG00000006652__ENSMUSG00000001627.CDS.aln.fa
ENSBTAG00000015294	ENSG00000006695	ENSMUSG00000042148	18.7098	92.5349	81.2902	64.7963	97.3856	35.2037	70.1648	98.0047	29.8352	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000015294__ENSG00000006695__ENSMUSG00000042148.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000015294__ENSG00000006695__ENSMUSG00000042148.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000015294__ENSG00000006695__ENSMUSG00000042148.CDS.aln.fa
ENSBTAG00000020428	ENSG00000006712	ENSMUSG00000003437	39.712	79.6549	60.288	41.1055	96.3522	58.8945	90.2877	99.8756	9.7123	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000020428__ENSG00000006712__ENSMUSG00000003437.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000020428__ENSG00000006712__ENSMUSG00000003437.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000020428__ENSG00000006712__ENSMUSG00000003437.CDS.aln.fa
ENSBTAG00000021938	ENSG00000006740	ENSMUSG00000033389	56.891	98.0	43.109	29.8326	93.9726	70.1674	85.0078	99.5019	14.9922	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000021938__ENSG00000006740__ENSMUSG00000033389.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000021938__ENSG00000006740__ENSMUSG00000033389.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000021938__ENSG00000006740__ENSMUSG00000033389.CDS.aln.fa
ENSBTAG00000015849	ENSG00000006757	ENSMUSG00000025509	6.9517	78.8043	93.0483	19.5788	79.4279	80.4212	37.4678	82.9299	62.5322	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000015849__ENSG00000006757__ENSMUSG00000025509.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000015849__ENSG00000006757__ENSMUSG00000025509.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000015849__ENSG00000006757__ENSMUSG00000025509.CDS.aln.fa
ENSBTAG00000009050	ENSG00000006831	ENSMUSG00000030168	21.6685	96.8323	78.3315	34.6182	93.5615	65.3818	72.9039	92.9932	27.0961	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000009050__ENSG00000006831__ENSMUSG00000030168.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000009050__ENSG00000006831__ENSMUSG00000030168.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000009050__ENSG00000006831__ENSMUSG00000030168.CDS.aln.fa
ENSBTAG00000010979	ENSG00000006837	ENSMUSG00000020389	15.0818	77.381	84.9182	29.7898	91.1854	70.2102	82.6841	98.4995	17.3159	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000010979__ENSG00000006837__ENSMUSG00000020389.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000010979__ENSG00000006837__ENSMUSG00000020389.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000010979__ENSG00000006837__ENSMUSG00000020389.CDS.aln.fa
ENSBTAG00000002682	ENSG00000007047	ENSMUSG00000030397	26.9115	83.2578	73.0885	29.6482	95.6522	70.3518	92.3565	100.0	7.6435	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000002682__ENSG00000007047__ENSMUSG00000030397.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000002682__ENSG00000007047__ENSMUSG00000030397.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000002682__ENSG00000007047__ENSMUSG00000030397.CDS.aln.fa
ENSBTAG00000004604	ENSG00000007080	ENSMUSG00000007721	48.4203	98.642	51.5797	8.9145	72.1376	91.0855	61.8445	89.4078	38.1555	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000004604__ENSG00000007080__ENSMUSG00000007721.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000004604__ENSG00000007080__ENSMUSG00000007721.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000004604__ENSG00000007080__ENSMUSG00000007721.CDS.aln.fa
ENSBTAG00000019107	ENSG00000007237	ENSMUSG00000033066	6.043	74.6018	93.957	50.1358	81.0379	49.8642	92.15	100.0	7.85	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000019107__ENSG00000007237__ENSMUSG00000033066.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000019107__ENSG00000007237__ENSMUSG00000033066.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000019107__ENSG00000007237__ENSMUSG00000033066.CDS.aln.fa
ENSBTAG00000014294	ENSG00000007341	ENSMUSG00000045576	15.7432	85.3813	84.2568	13.7066	68.2432	86.2934	85.05	97.7281	14.95	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000014294__ENSG00000007341__ENSMUSG00000045576.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000014294__ENSG00000007341__ENSMUSG00000045576.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000014294__ENSG00000007341__ENSMUSG00000045576.CDS.aln.fa
ENSBTAG00000000179	ENSG00000007376	ENSMUSG00000041199	31.1424	95.1763	68.8576	38.7112	94.5355	61.2888	77.0027	99.203	22.9973	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000000179__ENSG00000007376__ENSMUSG00000041199.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000000179__ENSG00000007376__ENSMUSG00000041199.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000000179__ENSG00000007376__ENSMUSG00000041199.CDS.aln.fa
ENSBTAG00000019805	ENSG00000007384	ENSMUSG00000020282	58.6048	94.4836	41.3952	26.9956	93.3735	73.0044	87.1704	99.1288	12.8296	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000019805__ENSG00000007384__ENSMUSG00000020282.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000019805__ENSG00000007384__ENSMUSG00000020282.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000019805__ENSG00000007384__ENSMUSG00000020282.CDS.aln.fa
ENSBTAG00000016568	ENSG00000007392	ENSMUSG00000024188	28.0144	68.5892	71.9856	22.7773	78.7078	77.2227	72.1814	90.0188	27.8186	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000016568__ENSG00000007392__ENSMUSG00000024188.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000016568__ENSG00000007392__ENSMUSG00000024188.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000016568__ENSG00000007392__ENSMUSG00000024188.CDS.aln.fa
ENSBTAG00000002202	ENSG00000007545	ENSMUSG00000038002	45.6403	94.0711	54.3597	32.882	99.3548	67.118	78.7189	98.4415	21.2811	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000002202__ENSG00000007545__ENSMUSG00000038002.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000002202__ENSG00000007545__ENSMUSG00000038002.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000002202__ENSG00000007545__ENSMUSG00000038002.CDS.aln.fa
ENSBTAG00000004115	ENSG00000007944	ENSMUSG00000038175	70.1267	98.4437	29.8733	54.8149	97.0549	45.1851	88.5152	100.0	11.4848	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000004115__ENSG00000007944__ENSMUSG00000038175.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000004115__ENSG00000007944__ENSMUSG00000038175.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000004115__ENSG00000007944__ENSMUSG00000038175.CDS.aln.fa
ENSBTAG00000014400	ENSG00000007968	ENSMUSG00000018983	27.7305	91.6863	72.2695	42.9398	96.861	57.0602	84.2785	99.5495	15.7215	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000014400__ENSG00000007968__ENSMUSG00000018983.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000014400__ENSG00000007968__ENSMUSG00000018983.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000014400__ENSG00000007968__ENSMUSG00000018983.CDS.aln.fa
ENSBTAG00000012938	ENSG00000008083	ENSMUSG00000038518	22.8916	84.1062	77.1084	19.9161	81.164	80.0839	87.4004	99.1069	12.5996	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000012938__ENSG00000008083__ENSMUSG00000038518.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000012938__ENSG00000008083__ENSMUSG00000038518.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000012938__ENSG00000008083__ENSMUSG00000038518.CDS.aln.fa
ENSBTAG00000000212	ENSG00000008130	ENSMUSG00000029063	44.1534	96.6835	55.8466	21.7897	78.6885	78.2103	78.4986	96.7742	21.5014	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000000212__ENSG00000008130__ENSMUSG00000029063.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000000212__ENSG00000008130__ENSMUSG00000029063.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000000212__ENSG00000008130__ENSMUSG00000029063.CDS.aln.fa
ENSBTAG00000007384	ENSG00000008256	ENSMUSG00000018001	28.3941	90.1896	71.6059	31.1053	86.5	68.8947	83.8879	97.5309	16.1121	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000007384__ENSG00000008256__ENSMUSG00000018001.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000007384__ENSG00000008256__ENSMUSG00000018001.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000007384__ENSG00000008256__ENSMUSG00000018001.CDS.aln.fa
ENSBTAG00000007136	ENSG00000008277	ENSMUSG00000040537	26.0972	95.2679	73.9028	20.7357	83.4766	79.2643	86.1771	99.9311	13.8229	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000007136__ENSG00000008277__ENSMUSG00000040537.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000007136__ENSG00000008277__ENSMUSG00000040537.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000007136__ENSG00000008277__ENSMUSG00000040537.CDS.aln.fa
ENSBTAG00000019794	ENSG00000008282	ENSMUSG00000020570	67.1743	96.2707	32.8257	37.6685	82.6484	62.3315	72.4622	93.2893	27.5378	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000019794__ENSG00000008282__ENSMUSG00000020570.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000019794__ENSG00000008282__ENSMUSG00000020570.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000019794__ENSG00000008282__ENSMUSG00000020570.CDS.aln.fa
