transcript_id	predicted_halflife
ENSBTAT00000078018	-0.6596317609085308
ENSBTAT00000007664	-3.512620314010588
ENSBTAT00000080604	-0.3714865118459842
ENSBTAT00000123753	-0.7762936585063863
ENSBTAT00000028226	-0.19117674493792047
ENSBTAT00000105511	-2.724223134084335
ENSBTAT00000053384	-3.66538789957102
ENSBTAT00000095052	-3.303751344595064
ENSBTAT00000027120	0.6596160178059821
ENSBTAT00000071992	-1.4117272980895001
ENSBTAT00000020807	0.4793717156342755
ENSBTAT00000146202	-0.7632109438829879
ENSBTAT00000001130	-0.9997433427595965
ENSBTAT00000130240	-1.7042079656914026
ENSBTAT00000064181	-2.6070420710191105
ENSBTAT00000005195	-0.06993907742631093
ENSBTAT00000025574	-1.420879311748981
ENSBTAT00000135719	-1.4730819458947952
ENSBTAT00000091414	-1.6869292260614357
ENSBTAT00000081801	-0.4963030932769238
ENSBTAT00000089177	-2.356486479464216
ENSBTAT00000006322	-0.7132781708848147
ENSBTAT00000019802	0.1780029649827628
ENSBTAT00000019807	-0.23663395542124305
ENSBTAT00000133662	-0.2892215735889358
ENSBTAT00000005179	-1.6107555926273491
ENSBTAT00000034635	-0.9861038161751178
ENSBTAT00000116347	-1.9689299656398631
ENSBTAT00000016523	-1.5065433010633886
ENSBTAT00000005667	-2.6133466234333924
ENSBTAT00000110024	-1.1301673381873156
ENSBTAT00000010879	-1.961872226473482
ENSBTAT00000120063	-3.6124688057371417
ENSBTAT00000002247	-2.4152700525951007
ENSBTAT00000096888	-3.3277161210833173
ENSBTAT00000094986	-2.2347525231221774
ENSBTAT00000097410	1.399203590584163
ENSBTAT00000079050	-0.8061768125224748
ENSBTAT00000009186	-2.8732717935444065
ENSBTAT00000024724	-0.21815196680680904
ENSBTAT00000114958	0.21229657130351448
ENSBTAT00000022090	-0.3287676288056519
ENSBTAT00000077351	-3.134687703040552
ENSBTAT00000000619	-1.6520813620020893
ENSBTAT00000000617	0.6649259809641357
ENSBTAT00000070221	0.3254499807372776
ENSBTAT00000091729	-1.8247987176560643
ENSBTAT00000047356	-0.019833849759150847
ENSBTAT00000147932	0.028662785377389553
ENSBTAT00000095583	1.652668978431776
ENSBTAT00000012633	-0.66473214261035
ENSBTAT00000047256	-2.167178668276411
ENSBTAT00000016954	-0.6608602181203129
ENSBTAT00000105017	1.1861960771533588
ENSBTAT00000008106	-2.9203493273311736
ENSBTAT00000069648	-0.5460614121272508
ENSBTAT00000121207	-1.1390156530574964
ENSBTAT00000016198	-2.267340346253103
ENSBTAT00000093138	0.28923060394012445
ENSBTAT00000098376	-2.3085765422772107
ENSBTAT00000085587	-0.5209291583218972
ENSBTAT00000019528	0.2934364446808228
ENSBTAT00000151667	-1.1628269258703565
ENSBTAT00000085129	-0.9118256991838762
ENSBTAT00000011436	-1.3427584864521271
ENSBTAT00000088528	-0.24557632402306
ENSBTAT00000012183	0.42390398685791786
ENSBTAT00000046919	-1.4181863505247172
ENSBTAT00000014475	-3.502833258955543
ENSBTAT00000129136	0.2877532951316099
ENSBTAT00000026435	-0.8466673474526399
ENSBTAT00000011270	-3.936028514406901
ENSBTAT00000083246	-1.402764360806203
ENSBTAT00000011880	-0.8859422338708717
ENSBTAT00000019031	-2.240970187684145
ENSBTAT00000011469	-0.6723600317786915
ENSBTAT00000053855	-1.4640301479411275
ENSBTAT00000001470	-1.3639451555122624
ENSBTAT00000001474	-1.0820808426889597
ENSBTAT00000018493	-1.0414468925902418
ENSBTAT00000120613	-2.842153516696997
ENSBTAT00000013922	-2.656773857231683
ENSBTAT00000027405	-0.7523344801440266
ENSBTAT00000132177	-1.4558082177038825
ENSBTAT00000033124	-0.32921810745989083
ENSBTAT00000019540	-2.1949141260255836
ENSBTAT00000033131	1.588355279441317
ENSBTAT00000118195	-3.589235984926991
ENSBTAT00000061256	-0.048114280943918224
ENSBTAT00000022795	-3.170178108353962
ENSBTAT00000025826	0.17863312445940466
ENSBTAT00000100614	-3.5317584774298467
ENSBTAT00000000943	-1.6399342574173426
ENSBTAT00000004621	-4.84498697505076
ENSBTAT00000119892	-2.8225543544706793
ENSBTAT00000102974	-1.500930641374847
ENSBTAT00000046197	-2.9746550000957623
ENSBTAT00000023171	-1.7951458582653692
ENSBTAT00000066115	-2.0569195944613856
ENSBTAT00000027471	-1.7313507815883986
ENSBTAT00000004836	-2.8047634691162378
ENSBTAT00000142878	-0.5831512234708437
ENSBTAT00000020863	1.2757268115545763
ENSBTAT00000138652	0.033885665360931204
ENSBTAT00000100094	-3.9262347550925654
ENSBTAT00000077670	-1.3791248049385407
ENSBTAT00000117241	0.19750684427065335
ENSBTAT00000003556	-0.4079584254104424
ENSBTAT00000096821	-1.3272220371605337
ENSBTAT00000098444	-0.9093660085322207
ENSBTAT00000079323	-3.5097993392794926
ENSBTAT00000133378	-0.5247870379348539
ENSBTAT00000025921	-0.9307467520284233
ENSBTAT00000116052	-1.9480372897013098
ENSBTAT00000104911	-1.147197781576394
ENSBTAT00000071685	-1.006783796447071
ENSBTAT00000114998	1.6298265711450293
ENSBTAT00000084367	-2.628752730686306
ENSBTAT00000014745	-1.2632327279738291
ENSBTAT00000144697	-0.5086071462004803
ENSBTAT00000020573	-0.9606084676628588
ENSBTAT00000033104	-4.259702640036541
ENSBTAT00000000705	0.4118038304709429
ENSBTAT00000067169	-0.9896460813798857
ENSBTAT00000086039	-0.6525158049835095
ENSBTAT00000047969	-1.3555999546481077
ENSBTAT00000132757	-2.8308615913748607
ENSBTAT00000129018	-1.7485896179250886
ENSBTAT00000087865	-3.336499907171462
ENSBTAT00000012785	-0.9652827401931433
ENSBTAT00000006917	-2.194672081481493
ENSBTAT00000075814	-0.8569745548416182
ENSBTAT00000108364	-0.7358665604144414
ENSBTAT00000068436	-3.0656817541829797
ENSBTAT00000014566	-1.1830694174404859
ENSBTAT00000021345	-2.1326451896840406
ENSBTAT00000123609	-0.8483590439993935
ENSBTAT00000020230	-2.718223066642497
ENSBTAT00000018830	-2.7050624470136313
ENSBTAT00000010384	-1.8546962946871828
ENSBTAT00000003719	0.24643191740866816
ENSBTAT00000000210	-2.3326378935659076
ENSBTAT00000067840	-4.675284986281348
ENSBTAT00000028174	0.3626150515279858
ENSBTAT00000027899	-3.1126548834868513
ENSBTAT00000018071	-1.5759172046611887
ENSBTAT00000135886	-1.858238863312692
ENSBTAT00000104393	-0.789981103866659
ENSBTAT00000087903	-0.9030217747998263
ENSBTAT00000004280	-3.1403868452258736
ENSBTAT00000015414	-1.6505247319696945
ENSBTAT00000108197	-0.24271846719763399
ENSBTAT00000108726	-1.295744925084271
ENSBTAT00000115263	-0.004018350119934153
ENSBTAT00000033040	2.1052283177311595
ENSBTAT00000090678	-1.5211505977546327
ENSBTAT00000075325	-2.104582343970667
ENSBTAT00000125488	0.9451024131554238
ENSBTAT00000100973	-1.3594148145751843
ENSBTAT00000029241	-0.889897045662811
ENSBTAT00000013336	-2.8745047342293986
ENSBTAT00000094352	-0.7480060460908222
ENSBTAT00000007429	2.984772679966389
ENSBTAT00000064054	-3.015754933191196
ENSBTAT00000017629	-1.5654426395243826
ENSBTAT00000044819	-0.4327696427365976
ENSBTAT00000026470	0.08562755024992895
ENSBTAT00000094791	-4.59011415245518
ENSBTAT00000073339	-2.8543794224017973
ENSBTAT00000006794	-1.4992965988660008
ENSBTAT00000082755	-0.92147269614013
ENSBTAT00000084043	-1.725186621852702
ENSBTAT00000027798	-3.5147947280131318
ENSBTAT00000069519	-2.6081023787639466
ENSBTAT00000061249	-1.8527733165421278
ENSBTAT00000091084	-4.428924428604492
ENSBTAT00000010206	-1.6507317031672708
ENSBTAT00000083630	-2.060053521382557
ENSBTAT00000070415	0.3104087514169262
ENSBTAT00000087178	-0.29666167101324237
ENSBTAT00000103981	-3.528144215180843
ENSBTAT00000074592	-2.854339302829332
ENSBTAT00000015577	-2.4849950791290167
ENSBTAT00000014019	-0.8941987919017913
ENSBTAT00000128106	0.9668353667471449
ENSBTAT00000098254	-1.0488643046896289
ENSBTAT00000072891	-2.1182344659185635
ENSBTAT00000119673	0.7566523139537129
ENSBTAT00000000163	0.28514639741575754
ENSBTAT00000001463	-0.03168895024468948
ENSBTAT00000089584	-0.12028899326737785
ENSBTAT00000071951	-1.9557544141810508
ENSBTAT00000131639	-2.421406376577979
ENSBTAT00000094181	-0.29330621831241105
ENSBTAT00000044517	-3.2777447198222713
ENSBTAT00000044505	-2.2099236456460347
ENSBTAT00000121448	-2.701858151865662
ENSBTAT00000122357	-2.236525840239285
ENSBTAT00000113028	-1.1583126728894906
ENSBTAT00000089315	-2.401876140148123
ENSBTAT00000119444	-0.7691122437825544
ENSBTAT00000032910	-1.032358119136526
ENSBTAT00000083929	-4.172048779878619
ENSBTAT00000024864	-1.1206621372957721
ENSBTAT00000104134	-2.918183733527334
ENSBTAT00000032958	-2.3589003524547576
ENSBTAT00000114714	0.20516184890990974
ENSBTAT00000026003	-0.41674868110078056
ENSBTAT00000025999	-2.9462789986812283
ENSBTAT00000025998	0.8088678813437753
ENSBTAT00000148855	-1.0305035745408369
ENSBTAT00000134428	0.36966735876612733
ENSBTAT00000032961	-0.5117314959171546
ENSBTAT00000116221	-1.5077740208424841
ENSBTAT00000096359	-2.048000743866708
ENSBTAT00000134342	0.8513053298623864
ENSBTAT00000134039	0.841010514512867
ENSBTAT00000079929	-1.2836992555765916
ENSBTAT00000123808	0.2220255294484263
ENSBTAT00000011696	-1.1171473290885738
ENSBTAT00000024720	-0.4429333441834291
ENSBTAT00000132497	-2.033160673210298
ENSBTAT00000123354	-0.58171966370515
ENSBTAT00000119829	-0.22060553872788546
ENSBTAT00000081101	-0.08732586398167357
ENSBTAT00000001303	-1.072967955181589
ENSBTAT00000025475	-1.7995210519438878
ENSBTAT00000072428	-0.8350194593635981
ENSBTAT00000032936	0.08073769995240257
ENSBTAT00000074603	-1.1949175952786941
ENSBTAT00000153237	-1.6598939154165049
ENSBTAT00000092454	-0.9885494542164106
ENSBTAT00000064008	-2.294188080073742
ENSBTAT00000080857	-1.00960378141656
ENSBTAT00000004418	-0.6158209503926844
ENSBTAT00000104660	0.26592733777542293
ENSBTAT00000119834	-1.3172553310125972
ENSBTAT00000098013	-1.903667930921463
ENSBTAT00000123410	-1.4299835064056199
ENSBTAT00000086892	-1.4356129698220343
ENSBTAT00000119511	-4.336326816237723
ENSBTAT00000014813	-0.7702358368454438
ENSBTAT00000014810	-2.67411685690003
ENSBTAT00000027837	1.1609952537180943
ENSBTAT00000087269	-0.9864695685886139
ENSBTAT00000020704	0.21509292392943258
ENSBTAT00000006933	-3.098469186207544
ENSBTAT00000043571	-4.631847002642372
ENSBTAT00000142814	-2.0058477612708003
ENSBTAT00000111067	-0.46758616278081855
ENSBTAT00000002289	-0.10273202867497967
ENSBTAT00000143233	-0.7896124675410271
ENSBTAT00000021347	-3.0263399172401684
ENSBTAT00000043424	-0.8528035026430266
ENSBTAT00000107379	-2.4248206540667168
ENSBTAT00000076992	-0.36967184328930897
ENSBTAT00000002508	-0.3318976320950041
ENSBTAT00000109085	-1.8726252241081807
ENSBTAT00000005575	-0.07059021866928117
ENSBTAT00000100717	-1.290333762939184
ENSBTAT00000080078	-3.6753544767284394
ENSBTAT00000151067	-1.8886107268240142
ENSBTAT00000120140	-2.8857263952677186
ENSBTAT00000148786	-2.297411462658033
ENSBTAT00000003007	-1.1282134898825942
ENSBTAT00000135164	-1.0267144850196985
ENSBTAT00000085900	-4.085289805095321
ENSBTAT00000028235	-3.4281891302038265
ENSBTAT00000079848	0.004384794222596758
ENSBTAT00000082513	-1.3899618559619005
ENSBTAT00000021769	-0.7396952834825593
ENSBTAT00000024516	-1.2548820664946359
ENSBTAT00000008833	-2.1688412257501892
ENSBTAT00000135214	-4.0424296288616866
ENSBTAT00000075508	-2.3958122923964043
ENSBTAT00000043362	-3.354929046444414
ENSBTAT00000110143	-4.033456401760781
ENSBTAT00000061025	-1.8197982730515638
ENSBTAT00000112329	-2.060624107471843
ENSBTAT00000025935	-1.2800602357988036
ENSBTAT00000020318	1.5097313730918813
ENSBTAT00000020327	-1.703101042913901
ENSBTAT00000072829	0.17811851421187225
ENSBTAT00000010568	-0.5379083719290326
ENSBTAT00000020093	-0.9074633780309256
ENSBTAT00000057533	-3.824418651710299
ENSBTAT00000137669	-1.837651635210362
ENSBTAT00000013577	-0.6521881599349539
ENSBTAT00000017706	0.7270136006127614
ENSBTAT00000105371	-0.9634786280216852
ENSBTAT00000125538	-3.7570254200183766
ENSBTAT00000090194	-3.4041187289902304
ENSBTAT00000081918	-1.2338260201303193
ENSBTAT00000009144	1.4108234509563833
ENSBTAT00000009152	1.8380949400089894
ENSBTAT00000088191	-2.7210505670593497
ENSBTAT00000097601	-2.6752772876627486
ENSBTAT00000133471	-0.7840880093313644
ENSBTAT00000017963	0.387101178878761
ENSBTAT00000006162	-2.9446810644220713
ENSBTAT00000011844	-1.7786677930901786
ENSBTAT00000011846	0.3694357880852913
ENSBTAT00000063122	0.6964161012303374
ENSBTAT00000004393	3.1112609271417098
ENSBTAT00000090770	0.4699804781908543
ENSBTAT00000016123	-3.1373774573710347
ENSBTAT00000032751	-0.7996736884257515
ENSBTAT00000132328	-0.758111292493561
ENSBTAT00000073787	0.007867384315114523
ENSBTAT00000084718	-1.309706990288747
ENSBTAT00000100798	-0.4556561330235037
ENSBTAT00000006120	1.6788740822512633
ENSBTAT00000020526	-0.16613034195551224
ENSBTAT00000004595	1.934947049370455
ENSBTAT00000070346	-2.1128203779024792
ENSBTAT00000066436	0.020149679834715564
ENSBTAT00000116314	-1.3010365830267
ENSBTAT00000075730	-0.06448637410364699
ENSBTAT00000043115	-0.8650300958074867
ENSBTAT00000095975	-0.14938451473764
ENSBTAT00000102867	0.08027679765695944
ENSBTAT00000117364	-1.946377974968633
ENSBTAT00000101751	-2.053339064491629
ENSBTAT00000098178	0.4591830664978173
ENSBTAT00000070343	0.9200706823501366
ENSBTAT00000014090	-1.3316350713156133
ENSBTAT00000127866	0.33752184347226405
ENSBTAT00000079641	-0.663463317569622
ENSBTAT00000093041	-0.23052929143113088
ENSBTAT00000043070	-3.0565868264604514
ENSBTAT00000104895	1.566527138264329
ENSBTAT00000003678	-2.1833357681767924
ENSBTAT00000080374	-0.2819578787920787
ENSBTAT00000090511	-2.1967240479410632
ENSBTAT00000027070	-0.18396813809333157
ENSBTAT00000064823	-0.7116616796163315
ENSBTAT00000005512	-0.915363817667833
ENSBTAT00000110935	2.9410059052427955
ENSBTAT00000017383	-0.618216467660528
ENSBTAT00000076033	-2.8492657509051202
ENSBTAT00000029190	-1.7391521421330627
ENSBTAT00000099728	1.019372902877223
ENSBTAT00000014316	-0.24270370296304905
ENSBTAT00000066818	-0.7260667157341762
ENSBTAT00000100749	0.9413603894057483
ENSBTAT00000042924	-3.91234245322454
ENSBTAT00000128289	0.12782359022421697
ENSBTAT00000077124	-2.0667120671328445
ENSBTAT00000101873	-2.8989142029097974
ENSBTAT00000007892	-2.9884672979278766
ENSBTAT00000098028	-0.2258589224833693
ENSBTAT00000081805	-2.5289399365214003
ENSBTAT00000078547	1.0867631772850377
ENSBTAT00000102872	-1.5423805797441414
ENSBTAT00000079885	-1.5278795365442992
ENSBTAT00000125540	-0.6329958900716273
ENSBTAT00000042743	-1.3672768166834641
ENSBTAT00000017746	-3.7304663943636736
ENSBTAT00000115788	1.4659232612606414
ENSBTAT00000106289	2.084284830475224
ENSBTAT00000015357	-0.03900637253368238
ENSBTAT00000000051	1.6799443909106357
ENSBTAT00000133395	-0.838542007462423
ENSBTAT00000026283	-0.8619649096685821
ENSBTAT00000020090	1.1886270280996427
ENSBTAT00000002385	2.8393397152595634
ENSBTAT00000005925	1.3242475143416947
ENSBTAT00000013992	-2.5475992038910644
ENSBTAT00000068353	-0.6483718617782162
ENSBTAT00000115144	-0.07115396172424143
ENSBTAT00000063052	0.9372610932751041
ENSBTAT00000098831	-2.2860669327524747
ENSBTAT00000001237	-0.2449841422033597
ENSBTAT00000109233	-1.3600777273572306
ENSBTAT00000013869	-0.2843267232931908
ENSBTAT00000078511	-0.4622228389091369
ENSBTAT00000106257	0.190852519665067
ENSBTAT00000064726	-2.062850861546367
ENSBTAT00000066088	-0.06708511590270763
ENSBTAT00000064376	0.30097763357867346
ENSBTAT00000066145	1.7139899378029402
ENSBTAT00000124046	-1.5316725069487918
ENSBTAT00000064804	-0.936406046222905
ENSBTAT00000097321	-0.8681352003480153
ENSBTAT00000121557	-0.1584155393413393
ENSBTAT00000068548	-1.90080933234471
ENSBTAT00000086142	-1.306437825342442
ENSBTAT00000061079	-1.9863510594873701
ENSBTAT00000009677	-4.5693647575246565
ENSBTAT00000074649	0.24899821325938043
ENSBTAT00000011412	-4.015691699638578
ENSBTAT00000135912	0.30517422934257465
ENSBTAT00000049347	-0.8131764745281918
ENSBTAT00000001513	-0.5858938708026245
ENSBTAT00000019629	-2.5973622649365122
ENSBTAT00000072409	0.6081918288718059
ENSBTAT00000117146	-1.3052922058030367
ENSBTAT00000049203	-0.09751015919889237
ENSBTAT00000012392	-0.6131845427257198
ENSBTAT00000107631	-1.4905105819541655
ENSBTAT00000102172	-1.5017553752074355
ENSBTAT00000013402	-0.4257286357187142
ENSBTAT00000117010	-1.591230791213283
ENSBTAT00000023803	-1.2561768041886905
ENSBTAT00000092907	-2.9974351162627375
ENSBTAT00000068059	-0.3776873917080551
ENSBTAT00000003856	-0.3942203113980538
ENSBTAT00000078636	-0.28743988549573174
ENSBTAT00000101729	-0.28622313753007206
ENSBTAT00000025979	-1.136517156071192
ENSBTAT00000004044	-0.1561239712181125
ENSBTAT00000008728	-1.76281993089167
ENSBTAT00000116936	-1.0571423450279136
ENSBTAT00000071650	-2.721152009462221
ENSBTAT00000037908	-1.760397637773688
ENSBTAT00000009641	-2.930350500726117
ENSBTAT00000035796	-0.5230689505379358
ENSBTAT00000024496	0.5558665098580644
ENSBTAT00000080687	-0.4871030034284646
ENSBTAT00000066562	-1.6725509430504217
ENSBTAT00000115511	-3.781057973082116
ENSBTAT00000003868	-0.44204808994531014
ENSBTAT00000082531	-0.48773287850809877
ENSBTAT00000013674	-2.162262598840716
ENSBTAT00000112860	-0.9368861568725518
ENSBTAT00000005646	-0.8099718103823701
ENSBTAT00000027155	-3.7702951958978153
ENSBTAT00000015468	-0.10039506969653818
ENSBTAT00000061127	-4.425875688129934
ENSBTAT00000022131	-1.2004800913058513
ENSBTAT00000074005	-0.38302119435147797
ENSBTAT00000014539	-2.754643367195986
ENSBTAT00000077211	-1.4220990938931206
ENSBTAT00000098820	-1.334944983257843
ENSBTAT00000085784	-0.7272464711360221
ENSBTAT00000105655	0.14958029667722988
ENSBTAT00000009982	-2.4777190791143755
ENSBTAT00000007033	-1.9512436916135547
ENSBTAT00000133815	-3.085482927597707
ENSBTAT00000141273	-1.3246673635829112
ENSBTAT00000069105	-1.6257828392219573
ENSBTAT00000029081	-2.7217031105425926
ENSBTAT00000015410	-1.6452401995013868
ENSBTAT00000068905	-1.1489842701624782
ENSBTAT00000001311	-4.393745487490041
ENSBTAT00000115818	-1.269327009683787
ENSBTAT00000128698	-1.4738090433666893
ENSBTAT00000024094	-0.5812391614081145
ENSBTAT00000012297	-1.923446076898119
ENSBTAT00000152749	-1.327281023613931
ENSBTAT00000019060	-0.8093477216526953
ENSBTAT00000108165	-2.829813318746394
ENSBTAT00000092917	-1.6396570073165762
ENSBTAT00000068135	-1.180358573884591
ENSBTAT00000020741	-2.0458649463648233
ENSBTAT00000027352	-2.978696783943845
ENSBTAT00000133226	-0.17191679936467452
ENSBTAT00000006899	-3.713216929537767
ENSBTAT00000106339	-2.073857603602811
ENSBTAT00000019468	-2.2925365881449236
ENSBTAT00000022252	-1.7380564759670591
ENSBTAT00000067906	-4.309626624186689
ENSBTAT00000100121	-2.3958943238077945
ENSBTAT00000072286	-1.9014584942006505
ENSBTAT00000046840	0.32247013084944365
ENSBTAT00000008119	2.1613186193367646
ENSBTAT00000145341	-2.9675861136113064
ENSBTAT00000004832	-1.179836716072012
ENSBTAT00000018980	-0.7258167389942161
ENSBTAT00000023167	-2.10258446278316
ENSBTAT00000084054	-2.302698739540245
ENSBTAT00000009433	-4.177320172298261
ENSBTAT00000005134	-1.4767783701085928
ENSBTAT00000125475	-2.688525532145977
ENSBTAT00000124929	-3.1117121923058506
ENSBTAT00000022667	-2.597336114008801
ENSBTAT00000061013	-1.8630648129595229
ENSBTAT00000081883	0.41607794315817426
ENSBTAT00000139260	-0.8529776120881901
ENSBTAT00000026500	-1.4724538119041142
ENSBTAT00000099518	-1.8385803081821244
ENSBTAT00000002751	-3.0149221489628317
ENSBTAT00000146988	-3.034712084407036
ENSBTAT00000007574	-2.2302321264218135
ENSBTAT00000075234	-0.23040338028331886
ENSBTAT00000083323	-1.9491481720510384
ENSBTAT00000001854	-1.8753212047327972
ENSBTAT00000025093	-2.5298026405782132
ENSBTAT00000132187	-2.861974930977437
ENSBTAT00000117474	-2.128394734859017
ENSBTAT00000018911	-2.391330303162325
ENSBTAT00000095934	-4.080570618137537
ENSBTAT00000054389	-1.1473472363843895
ENSBTAT00000114227	-0.4795108499941464
ENSBTAT00000070100	-2.11033664003539
ENSBTAT00000118901	-1.2421491035490448
ENSBTAT00000106626	-0.376943897143752
ENSBTAT00000106174	-2.000563785474979
ENSBTAT00000149633	-0.44590155089151157
ENSBTAT00000136444	-0.7680317154362611
ENSBTAT00000113362	-2.122591430784487
ENSBTAT00000115752	-1.4256500547500355
ENSBTAT00000121242	-0.39170770056955095
ENSBTAT00000064715	-3.792193231073279
ENSBTAT00000035414	-1.1111890807025437
ENSBTAT00000081754	0.6173032474928425
ENSBTAT00000023929	-1.1942408721895892
ENSBTAT00000154735	-1.2680982856870517
ENSBTAT00000091690	-0.06548947808338801
ENSBTAT00000106564	-1.197354988116146
ENSBTAT00000035350	-2.0759558645803664
ENSBTAT00000020126	-0.8892013311235535
ENSBTAT00000110568	-2.984844336799081
ENSBTAT00000095648	0.6749423778030095
ENSBTAT00000129888	-0.9183227465650987
ENSBTAT00000005916	-1.1118928719110954
