transcript_id	predicted_halflife
ENST00000261461.7	-1.2653549218206752
ENST00000261455.9	-0.6793252380981538
ENST00000366988.5	2.001962336318577
ENST00000341491.9	-3.147717747047743
ENST00000366974.9	-0.1936570825322263
ENST00000366971.9	-1.1819833132470474
ENST00000366962.8	-2.423027188414239
ENST00000366960.8	-2.0773453404561857
ENST00000366958.9	-2.8923417335059716
ENST00000366957.10	-0.33254783577566516
ENST00000366955.8	-3.3328512050980352
ENST00000259154.9	-3.6466049747593647
ENST00000366935.8	-2.5857873619563456
ENST00000366932.4	-0.9118269399724448
ENST00000366930.9	-2.4235782392514125
ENST00000366923.8	-0.7218576803475693
ENST00000322067.12	-1.0431734115619034
ENST00000366922.3	0.12274200376508058
ENST00000358951.7	-1.2522509990927522
ENST00000366917.6	-2.679958399412277
ENST00000294889.6	-1.1677977474127716
ENST00000366903.8	-2.4933728478061408
ENST00000366899.4	-5.2025719918525
ENST00000340020.11	-1.1642908810325754
ENST00000675850.1	-3.128778641993615
ENST00000295006.6	-0.56990025960696
ENST00000343537.12	-2.0002190254217926
ENST00000323699.9	-1.1246385931196787
ENST00000281701.11	-0.31860117374487407
ENST00000465271.6	0.1701627478823304
ENST00000414423.9	-1.2833789213691011
ENST00000272163.9	-0.7889404628111816
ENST00000366843.7	-1.686885590474671
ENST00000272167.10	1.107690131078516
ENST00000366835.8	-0.4980726873005459
ENST00000366812.6	-1.6304802722311853
ENST00000681046.1	-1.2736780316027725
ENST00000366794.10	-0.857617480320527
ENST00000429204.6	-3.302551928148323
ENST00000366783.8	0.9766395186252669
ENST00000366777.4	-0.9479670939868776
ENST00000366766.8	-2.1496569930496743
ENST00000617596.5	-1.5275567684587288
ENST00000272102.10	-0.021030814499713512
ENST00000453943.6	1.7622246117686515
ENST00000284551.11	-2.357787600936675
ENST00000366690.5	-0.36160158409500187
ENST00000284617.7	-2.5155981942041428
ENST00000344517.5	-0.9329981700622983
ENST00000258281.7	-3.1650637541004203
ENST00000258243.7	-1.8318592115027958
ENST00000366672.5	-0.30970097074694214
ENST00000391860.7	-1.2350486952647912
ENST00000366669.9	-0.4665465064388923
ENST00000366647.9	0.2673485642206281
ENST00000366645.1	-3.766083997896019
ENST00000366641.4	-0.6896890100185994
ENST00000366639.9	-2.5272016524039054
ENST00000674635.1	-2.7679034597781205
ENST00000366621.8	-1.349289744217108
ENST00000366615.10	-1.0384353268654494
ENST00000366609.4	-4.5246265246044794
ENST00000366607.5	-1.3023267257233908
ENST00000264183.9	-3.214839606020973
ENST00000282841.9	-2.5481041155804847
ENST00000366600.8	0.03300420137173139
ENST00000366592.8	-0.11053554042011299
ENST00000366584.9	-0.9385762966495113
ENST00000366582.8	-0.974853636244059
ENST00000366577.10	-1.353639999058932
ENST00000366553.3	-3.191230776737618
ENST00000366548.8	-1.855800121052653
ENST00000366542.6	-3.316117535271791
ENST00000366541.8	-0.7808352337680118
ENST00000673466.1	-0.6168514339804119
ENST00000358704.4	-4.368887094162956
ENST00000366535.4	-0.48806671008351243
ENST00000302550.16	0.3358115019699156
ENST00000411948.7	-0.6197880103041529
ENST00000640218.2	-2.2699534189487585
ENST00000490107.6	0.0885016903006338
ENST00000366513.9	-2.498337780769771
ENST00000648844.2	-2.5147818572497473
ENST00000682384.1	-3.4974657546351775
ENST00000366472.6	-2.1001469672944215
ENST00000306601.9	-1.522942700148569
ENST00000356150.10	-0.22581553852502753
ENST00000281017.8	-1.8881024085134974
ENST00000252804.9	-2.0311128687697524
ENST00000327435.11	-0.7890872416656629
ENST00000320892.11	-1.1598698136944394
ENST00000396290.2	-2.74442275407167
ENST00000256707.8	-4.42242968238195
ENST00000305997.8	-1.0318411994173635
ENST00000281419.8	-1.6300416758309566
ENST00000355346.9	-1.3605011529064943
ENST00000310823.8	-2.430214359373976
ENST00000238081.8	-1.514123419775988
ENST00000305883.6	-3.2854929976744986
ENST00000304567.10	-1.3027576595942012
ENST00000307845.8	0.7482343364572822
ENST00000234111.9	-0.26872706061547424
ENST00000272227.8	-0.4477497670768417
ENST00000315872.11	-1.4332947076062605
ENST00000381525.8	-2.1113424167742716
ENST00000674199.1	-1.2078602555051816
ENST00000155926.9	-3.705052322999557
ENST00000233084.8	-0.11328104701161032
ENST00000448223.7	-2.0752228672132835
ENST00000381254.7	-3.879035419037233
ENST00000381249.4	-3.320441624022871
ENST00000333610.4	-1.0411985364206766
ENST00000281405.9	-1.017831969735379
ENST00000175091.5	0.9177272147400404
ENST00000254351.9	-0.7976495239534742
ENST00000361078.7	-0.9499057682013501
ENST00000272233.6	-3.6874688011051044
ENST00000304031.8	-1.3649706892041826
ENST00000237822.8	-0.12300552216388252
ENST00000238789.10	-2.482692877531184
ENST00000309033.5	-0.41048460666732633
ENST00000380986.9	0.15109385142315793
ENST00000233468.5	-0.17156503620364488
ENST00000355123.9	-1.3159124409705378
ENST00000348332.8	-2.258243757655626
ENST00000380834.7	-1.4284019538846038
ENST00000679454.1	-2.559407852084766
ENST00000403714.8	-1.6159140980255997
ENST00000321117.10	-1.0145160025744397
ENST00000406818.8	0.8954625017160991
ENST00000264712.8	-2.3933343215141716
ENST00000264710.5	-1.1827917557602516
ENST00000380649.8	-0.5525341205817119
ENST00000317799.10	0.5916592412504332
ENST00000260585.12	-0.8866846880931455
ENST00000344420.10	-1.3466878793688086
ENST00000288699.11	-0.5363120518630027
ENST00000233121.7	-0.3168235784792806
ENST00000238788.14	0.5520475619439528
ENST00000360131.5	-0.42321310225256514
ENST00000456793.2	4.040277346798216
ENST00000260598.10	-0.43927318685838285
ENST00000402394.6	-2.035846471898137
ENST00000260643.7	-0.002840015292969955
ENST00000310574.8	-0.7290369690745647
ENST00000264705.9	0.41209887922554356
ENST00000380044.6	2.253314766152184
ENST00000233575.7	0.09900533112069725
ENST00000323703.11	-2.847569220952007
ENST00000344034.5	-0.3029474814300986
ENST00000379852.8	0.29847644337719303
ENST00000355467.6	-2.427321541097248
ENST00000337768.10	-2.3970859434891176
ENST00000326019.11	-1.816245783997862
ENST00000379624.6	0.9466530451220543
ENST00000264716.9	-2.6912361112303924
ENST00000395366.3	-1.3645854469940089
ENST00000320081.10	-1.7987113784720932
ENST00000261353.9	-0.6999105404266021
ENST00000395323.9	-0.7321586890695002
ENST00000379509.8	-2.2343478267191874
ENST00000322054.10	-2.321916009302182
ENST00000404530.6	-0.07358527544353971
ENST00000342166.10	0.940367719973575
ENST00000315285.9	-1.4474258881387818
ENST00000282587.9	-3.213045070967228
ENST00000238831.9	0.46266163730050264
ENST00000404816.7	-1.5007418150749274
ENST00000238823.13	-3.554702904967705
ENST00000280527.7	-1.6607975943131918
ENST00000405912.8	-0.6250236431092001
ENST00000233099.6	-1.0779302857633908
ENST00000233057.9	-1.7932429400310306
ENST00000234170.10	-1.7369158814998027
ENST00000002125.9	-1.2119471644769724
ENST00000234179.8	-2.3456582904118655
ENST00000338415.8	0.6227613430943454
ENST00000295324.4	-3.8655606256731754
ENST00000610745.5	-3.5790099278108096
ENST00000449105.8	-1.2754568242049014
ENST00000272252.10	-1.0713960613274627
ENST00000313117.11	-1.6067861386491227
ENST00000281950.8	-3.036816243209077
ENST00000457308.6	-1.3033664645718372
ENST00000644631.4	0.4643583766836856
ENST00000402219.8	-3.78507553351626
ENST00000263881.8	-1.7387969633159415
ENST00000332839.9	-2.28763357536913
ENST00000294964.6	-0.019062245273149342
ENST00000318522.10	-3.6624499223027693
ENST00000234301.3	-0.7933359633491659
ENST00000282388.4	-4.280988625383245
ENST00000405975.7	-2.197770712694194
ENST00000260665.12	-1.6751390098437051
ENST00000282412.9	-3.1213879041157466
ENST00000409411.6	-1.9328658537225567
ENST00000263736.5	-2.277095681068671
ENST00000306156.8	-2.2219790827243937
ENST00000263734.5	-2.517696732581814
ENST00000238738.9	-1.5063541290979303
ENST00000281382.11	1.4013067024990433
ENST00000238892.4	0.09274867794254163
ENST00000394861.3	-4.1741295625443895
ENST00000319466.9	0.27368086724036156
ENST00000319190.11	-0.9749453082930755
ENST00000272298.12	1.8257422527013807
ENST00000233146.7	-0.9177468102803528
ENST00000234420.11	-1.4489454571742786
ENST00000403359.8	-1.7179185684936917
ENST00000340553.8	-4.1017881537315795
ENST00000294952.13	0.06520538256453756
ENST00000263634.8	0.13349640194447338
ENST00000295304.5	-1.4529224917296126
ENST00000185150.9	-0.8157556052451786
ENST00000404125.6	-1.0203608225738832
ENST00000394666.9	3.494518698311799
ENST00000356805.9	-2.6896883614278564
ENST00000337526.11	-2.664245793277414
ENST00000272317.11	1.7669687969792236
ENST00000263629.9	-0.5147049772937602
ENST00000436346.7	-2.473632661273529
ENST00000349456.9	-0.5543175115163086
ENST00000616407.2	-1.996638922474291
ENST00000355426.8	-1.1943982782635127
ENST00000340157.9	-1.430844117507167
ENST00000642384.2	-4.29595422864985
ENST00000238714.8	-1.4087386812096536
ENST00000394479.4	-3.488699078469926
ENST00000316752.11	-0.2865758388380535
ENST00000295030.6	-2.852385352231276
ENST00000398571.7	-3.464693708072054
ENST00000401558.7	-1.6396907927341091
ENST00000394440.8	-0.06462757000662463
ENST00000311832.6	-0.01458251177398837
ENST00000301998.5	-4.017605146361491
ENST00000431489.6	-2.4035339292804134
ENST00000272321.12	-1.3890432335250396
ENST00000337130.10	-0.4460236397219734
ENST00000272322.9	-2.050391703113075
ENST00000358912.5	-3.3237160353138577
ENST00000238875.10	-2.900433003271045
ENST00000409933.6	-2.423799065157746
ENST00000313349.3	-4.574871789065787
ENST00000234256.4	-2.1239205027901176
ENST00000377990.7	-1.594856952881095
ENST00000409784.8	-0.7905144439603685
ENST00000260641.10	-1.1231610740041744
ENST00000356388.9	-3.123989741028728
ENST00000272369.14	-2.178015655021895
ENST00000272342.6	-2.9539905266895548
ENST00000263657.7	-1.0128343572179888
ENST00000234310.8	-1.880706915278195
ENST00000303795.9	-2.139941219145682
ENST00000303714.9	-1.755096305854703
ENST00000357308.9	-1.377262109072929
ENST00000410022.7	0.357973501456323
ENST00000394295.6	0.4113547200433144
ENST00000282570.4	-1.6268454097030793
ENST00000264444.7	-1.7488222887878353
ENST00000303577.7	-3.429794858114093
ENST00000264434.7	-2.2255544054189125
ENST00000433529.7	-0.8211598021894264
ENST00000433351.7	-3.158946463532024
ENST00000272348.7	-0.16448137155851342
ENST00000430566.6	-1.1803245795478112
ENST00000295400.11	-0.02509478179534792
ENST00000272438.9	0.8132914792627806
ENST00000244204.11	-0.8385204697287976
ENST00000244221.9	-1.0676823503432664
ENST00000264447.9	-2.8928501012343744
ENST00000410020.8	1.111888116370795
ENST00000001146.7	-0.7709892272929454
ENST00000272427.11	-1.130154922455951
ENST00000234454.6	-0.5967443685864446
ENST00000486777.7	-2.348453395789221
ENST00000258083.3	1.7634443309273409
ENST00000258091.10	-0.6867062263449563
ENST00000272444.8	-1.229957252068423
ENST00000394070.7	-2.996996964436935
ENST00000264093.9	0.5204869703542498
ENST00000327428.10	0.841923958615608
ENST00000396049.5	0.570038239026322
ENST00000394053.7	-0.8691554838736834
ENST00000628224.3	0.2357924199746977
ENST00000348227.4	1.5120358498668116
ENST00000272430.10	-0.854273916043582
ENST00000448666.7	-3.4062405074869515
ENST00000233630.11	-0.20776107407076588
ENST00000258080.8	0.09902829926345784
ENST00000264094.8	-0.02642778546865329
ENST00000357877.7	-2.9144470040584163
ENST00000290573.7	-1.7403765815531167
ENST00000483063.2	1.551450026940488
ENST00000321027.8	-1.756386302413329
ENST00000233143.6	3.012104011442889
ENST00000409785.9	-2.3861350782538224
ENST00000282111.4	-2.097000556057447
ENST00000377386.8	-1.7665007919371427
ENST00000295802.9	-0.7395326461488316
ENST00000409013.8	-1.7480399557370405
ENST00000263867.9	1.1000754374466286
ENST00000306434.8	-1.423795274818213
ENST00000233838.9	-0.9955844576267486
ENST00000263864.10	1.8160343853799652
ENST00000306384.5	2.2892256123885786
ENST00000334462.10	0.7781076452490744
ENST00000306279.4	-1.1750219949323695
ENST00000638572.2	-2.451344944872649
ENST00000410111.8	-3.8322921774162726
ENST00000337109.9	0.03862527079416077
ENST00000538924.7	-0.9889196254665429
ENST00000312912.10	-0.4861672978787051
ENST00000263856.9	-1.0835146267383435
ENST00000237455.5	-3.147379523681093
ENST00000283632.5	-1.5936642034596389
ENST00000347055.4	-4.708223867281299
ENST00000303236.9	-2.5220533098532054
ENST00000283646.5	0.24060954217207847
ENST00000295208.7	-3.472306088239721
ENST00000614034.5	-3.0327079211472823
ENST00000233379.9	-1.3741236113511914
ENST00000288943.5	-1.0715660251365309
ENST00000337288.10	-1.7467228801333794
ENST00000258439.8	-0.38058904805010074
ENST00000488633.2	-1.1188086678582532
ENST00000323853.10	-1.3219402962500255
ENST00000240423.9	-1.4760715975540475
ENST00000357485.8	-2.617022360044382
ENST00000264963.9	-0.8483755113613872
ENST00000377075.3	-1.0853283141455008
ENST00000393537.5	0.2811090297137388
ENST00000305476.10	-3.3054549673559706
ENST00000289228.7	0.5757855200734255
ENST00000186436.10	-1.7016608023472657
ENST00000409851.8	-1.6000905373308318
ENST00000328709.8	-1.1079290430464805
ENST00000357765.7	0.5427417254801521
ENST00000393487.6	-0.8971228835192409
ENST00000289359.6	-0.5566006079542763
ENST00000289371.11	-1.9805876358022254
ENST00000258428.8	-1.472313630929555
ENST00000672756.2	-2.185196851572301
ENST00000264249.8	-2.752998483474733
ENST00000264258.8	2.202398577833221
ENST00000289382.8	-1.7119336662320728
ENST00000410023.6	-3.3117780824661764
ENST00000258436.10	-3.0632976838419603
ENST00000393359.7	-2.355659317509602
ENST00000258457.7	-2.864832396451255
ENST00000530340.6	0.7735200974867761
ENST00000233154.9	-0.8295192242724685
ENST00000283148.12	-0.8409381494052699
ENST00000309863.11	-2.54660539161122
ENST00000544547.6	0.1268708100163795
ENST00000283195.11	-2.965658985749977
ENST00000295124.9	-0.8603087711219523
ENST00000445609.7	-0.8599936711606164
ENST00000302759.11	-0.43871942507279793
ENST00000393256.8	-2.699885697377706
ENST00000341068.8	-1.4310988636328275
ENST00000295408.9	-3.537161246431559
ENST00000283206.9	-1.190893026961825
ENST00000409573.7	-0.37733660149305426
ENST00000409871.6	-3.6088551003054175
ENST00000263331.10	-2.767633588123097
ENST00000272542.8	-2.6100051542116995
ENST00000259199.9	0.31934262228150856
ENST00000245680.7	-0.12550663061992318
ENST00000263238.7	-1.1349472290061202
ENST00000263239.7	-2.422175975140465
ENST00000376300.7	-1.542815551013591
ENST00000245787.9	-2.0222126270955894
ENST00000393110.7	-0.9380886515879968
ENST00000355857.8	1.1544381520573772
ENST00000306406.5	-2.7600042543976095
ENST00000263708.7	-1.7903496531956102
ENST00000263713.10	-1.4045777962435
ENST00000426077.3	-3.332680182410586
ENST00000272519.10	-2.189740941183291
ENST00000361492.9	-3.18151232745556
ENST00000696935.1	-1.3921908405031604
ENST00000285814.9	-2.615842141152242
ENST00000389682.8	-1.6690997520434943
ENST00000259254.9	2.8156627989403593
ENST00000316724.10	0.7768813394943481
ENST00000682094.1	-2.22330566107834
ENST00000355119.9	1.320559345708881
ENST00000322313.9	-2.0193374898717993
ENST00000272647.10	-3.207484566130719
ENST00000643581.2	-0.6458130717060536
ENST00000259253.11	-1.2671640799695552
ENST00000259241.7	-1.4641574603925045
ENST00000259239.8	-0.8442556119368727
ENST00000175756.10	1.0011589532992584
ENST00000389915.4	-1.2376141943677665
ENST00000693505.1	-1.2193494132436755
ENST00000281923.4	-2.1240747922803407
ENST00000264157.10	-3.764821968319732
ENST00000264159.11	-1.8338034287530336
ENST00000683871.1	-2.3802404046392245
ENST00000272638.14	-0.8584202208140803
ENST00000264156.3	-1.1719390416099047
ENST00000264161.9	-0.5074174772329717
ENST00000241393.4	-3.001282835606117
ENST00000280098.9	-1.6542643324647506
ENST00000682281.1	-1.6436012822436883
ENST00000627532.3	-3.8214916375460874
ENST00000241416.12	-1.5217299852813624
ENST00000392857.10	-1.6205317383634295
ENST00000258484.11	-1.9972791404315333
ENST00000435030.6	-1.5043642694415273
ENST00000303319.10	0.1760481471685464
ENST00000263895.9	-2.8312950816047575
ENST00000243346.10	-0.516666759550374
ENST00000295087.13	-0.9403078597809966
ENST00000263904.5	-1.9016969349131319
ENST00000288670.14	-1.627199910290685
ENST00000325926.4	-3.0813159441868017
ENST00000339562.9	-3.092769384347999
ENST00000438166.7	-1.519792256636269
ENST00000434821.7	-1.7592764828780356
ENST00000389759.8	-1.7818553700051052
ENST00000263635.8	-4.1910381562019685
ENST00000359774.9	0.3588193569425578
ENST00000392783.7	-3.098880885965792
ENST00000409175.6	-2.3828962982941047
ENST00000348849.8	-1.1474759441936435
ENST00000392749.7	-2.740639393939459
ENST00000409682.8	1.091383117952126
ENST00000360534.8	-1.13142328809903
ENST00000649979.2	-0.8125712503579483
ENST00000437150.7	-0.8348967284361709
ENST00000333129.4	-4.223555263276811
ENST00000263915.8	-0.17341109852385683
ENST00000652658.2	-2.0791889457179282
ENST00000243344.8	-1.5719229584241632
ENST00000355999.5	-1.1613900389740592
ENST00000305747.11	0.037253411356799104
ENST00000282074.7	-0.19594792926094212
ENST00000260970.8	-4.675466652023355
ENST00000359744.8	-2.240902273599636
ENST00000392647.7	-2.6392972415494884
ENST00000260956.9	-0.38398824253098346
ENST00000272793.11	-1.6396663086382208
ENST00000234160.5	-2.187465165452561
ENST00000431350.7	-2.4166817010979895
ENST00000375258.9	-1.1286379825121566
ENST00000375255.8	-1.4107139239286417
ENST00000397119.8	-1.2602345129904655
ENST00000422440.7	-1.1861628244147215
ENST00000264108.5	-0.11719994498898414
ENST00000684293.1	-0.5011347673605414
ENST00000375213.8	-4.428218943775725
ENST00000306721.8	-1.1902581301809931
ENST00000310015.12	-2.645967225451888
ENST00000284719.8	-0.2891200667250516
ENST00000342016.8	-4.521605561095788
ENST00000272732.11	-1.0599910682206426
ENST00000392552.7	-1.2921965710167156
ENST00000679041.1	-3.051537537709824
ENST00000409900.9	-1.2623040229677875
ENST00000264110.7	-2.6086641499784244
ENST00000284727.9	0.3242180531625778
ENST00000272748.9	-1.3858399199588267
ENST00000249442.11	0.97285071469321
ENST00000392524.7	-0.5047869786855116
ENST00000397062.8	-3.1871770482546906
ENST00000264167.11	-0.7249050613484025
ENST00000408939.4	-3.7268919607621336
ENST00000286070.10	-0.7846563502199208
ENST00000190611.9	-1.490973283075415
ENST00000325748.9	0.726976318347733
ENST00000428443.8	-0.33572343965947077
ENST00000410053.8	-3.374087181377275
ENST00000410062.9	-0.15565843123026152
ENST00000431877.7	-1.9270015906543156
