bovine_gene,bovine_id,human_gene_id,human_transcript_id,mouse_return_gene,human_half_life,mouse_half_life,human_te,mouse_te,human_RBH,mouse_RBH,confidence_tier,ensembl_gene_id,bov_pred_hl,human_pred_hl,mouse_pred_hl
CYB561,A0A140T8A6,ENSG00000008283,ENST00000360793,ENSMUSG00000019590,2.28760965244469,5.39543525540741,0.352367430535211,0.380895392220638,True,True,1,ENSBTAG00000020810,-0.2158245101488587,0.2147675300056336,-0.761877552197547
SPAG9,A0A3Q1NAH5,ENSG00000008294,ENST00000262013,ENSMUSG00000020859,1.34793246005679,0.806587068403172,0.0821047041948052,0.0073929005796211,True,True,1,ENSBTAG00000012293,-0.7492186808648118,-1.3391124512438055,-1.4671254087949572
AASS,A0AAF6YXC0,ENSG00000008311,ENST00000417368,ENSMUSG00000029695,4.71897336666857,2.81805947081776,-0.0916797196271186,0.49284246890925,True,True,1,ENSBTAG00000012128,-0.2822893952237101,-0.5369839137349178,-0.4849417453421986
SS18L2,Q3ZC51,ENSG00000008324,ENST00000011691,ENSMUSG00000032526,-4.46623612408858,-1.52368946985965,1.23080161953247,0.784612665791005,True,True,1,ENSBTAG00000075277,0.7502979543642749,-1.2092949839305962,0.191870634828512
MPND,F1MYW5,ENSG00000008382,ENST00000599840,ENSMUSG00000062627,6.82906061184633,-4.08104311233851,-0.531458101847222,-0.145458309683551,True,True,1,ENSBTAG00000006005,-0.8111031805196701,1.205698959146082,-2.10036224221973
MGST1,F1MXY2,ENSG00000008394,ENST00000396210,ENSMUSG00000008540,10.1846508586086,6.05059626189165,1.71741530002778,1.24924698393389,True,True,1,ENSBTAG00000008541,0.7459125013284621,1.036802217025682,0.8530468292171376
CRY1,A7YWC2,ENSG00000008405,ENST00000008527,ENSMUSG00000020038,0.023344217543065,-1.47496809544694,-0.192977978847222,-0.0645500217352507,True,True,1,ENSBTAG00000010149,0.7570107972613336,-0.226635207671781,-0.6406807133901347
ST3GAL1,A0AAF6DLT4,ENSG00000008513,ENST00000522652,ENSMUSG00000013846,-9.08016246150837,-1.89447354463186,-0.0072338002328767,0.236506917205092,True,True,1,ENSBTAG00000001156,-2.053431061496762,-1.277906388951439,-2.942839493922109
MAPK8IP2,G3X783,ENSG00000008735,ENST00000329492,ENSMUSG00000022619,4.29055463961613,-1.88105852671266,0.0702222877777778,0.28594008535327,True,True,1,ENSBTAG00000030179,0.7130936083026623,-0.2859338399532422,-2.4092535573601848
LOC613985,A0A3Q1LM53,ENSG00000008853,ENST00000251822,ENSMUSG00000022075,-3.69037904617988,-2.55748549999728,-0.978744698102941,-0.731890989352976,True,True,1,,,-2.7054705082870174,-3.0445946414113108
HEATR5B,E1BB26,ENSG00000008869,ENST00000233099,ENSMUSG00000039414,-1.68084556652343,4.46688653458467,-0.291780985180556,0.318312014537297,True,True,1,ENSBTAG00000014310,-2.240970187684145,-1.0779302857633908,-1.0530593489777031
CSDE1,A0A3Q1ML77,ENSG00000009307,ENST00000358528,ENSMUSG00000068823,7.90525014382546,2.23135999767065,0.435943789589744,0.595635519518287,True,True,1,ENSBTAG00000000678,-1.4635102932371165,-1.0283429305895166,-1.3440003536066547
UBE3C,F1N703,ENSG00000009335,ENST00000348165,ENSMUSG00000039000,-0.481515672658331,1.56047781526518,-0.47472461722973,-0.106003059950768,True,True,1,ENSBTAG00000008025,-0.8757462862240297,-1.5962745664284113,-1.194722585024834
REV3L,E1BPY8,ENSG00000009413,ENST00000368802,ENSMUSG00000019841,-5.80762669634604,-3.05712125496333,-1.45831424269231,-1.42789055768648,True,True,1,ENSBTAG00000010760,-2.238406355029491,-2.6723263475665973,-2.471507024234134
FAM76A,F1N6L6,ENSG00000009780,ENST00000373954,ENSMUSG00000028878,-1.629401128049,-2.40797868400742,0.40626789368,0.277943183028523,True,True,1,ENSBTAG00000019614,0.0117734593051146,-1.7228923215694802,-0.9897400758755706
POMT2,A0AAA9TJH3,ENSG00000009830,ENST00000261534,ENSMUSG00000034126,3.88580798309009,1.39060179327429,-0.729998348720588,-0.0933639420561251,True,True,1,ENSBTAG00000002704,-0.7675389602327696,-0.8333230209107776,-1.5865591999423994
VTA1,Q32L63,ENSG00000009844,ENST00000367630,ENSMUSG00000019868,2.08754669163092,0.603202489497141,1.120907536,0.740760462891359,True,True,1,ENSBTAG00000005851,-1.8809966818279515,-0.726184325396985,-1.0956898029307214
BAZ1B,E1B6X6,ENSG00000009954,ENST00000339594,ENSMUSG00000002748,-2.76397107108892,-2.31827195949654,0.142736399947368,0.254883383426814,True,True,1,ENSBTAG00000005197,-2.958046768471052,-2.625840248131651,-2.738320489126941
RANBP9,A0A3Q1MPB6,ENSG00000010017,ENST00000011619,ENSMUSG00000038546,-1.0212674293644,-3.37510574178463,0.16746534648052,0.410788815460248,True,True,1,ENSBTAG00000021556,-1.3213285869622176,-1.4292830083969688,-1.2124635517494522
UQCRC1,G1K1X0,ENSG00000010256,ENST00000203407,ENSMUSG00000029017,8.04496215304163,3.23581358607581,1.00576131116667,0.705803757756279,True,True,1,ENSBTAG00000019096,0.9729731710156432,0.9354755270836778,-0.153693709936571
STARD3NL,Q0VCL2,ENSG00000010270,ENST00000009041,ENSMUSG00000018167,2.89306405900113,-1.63852058346177,-0.169187934783784,-0.368705362417239,True,True,1,ENSBTAG00000038795,-0.4527282930357423,0.4148287195619123,0.7099732267980122
CD9,P30932,ENSG00000010278,ENST00000009180,ENSMUSG00000037706,8.00167553065572,5.205661777229,1.71127758718919,1.83326823946655,True,True,1,ENSBTAG00000014764,0.9903088866899328,0.8457703743670988,1.2728834955748891
NCAPD2,A0AAA9TM36,ENSG00000010292,ENST00000315579,ENSMUSG00000038252,4.36397517243174,3.59663691371317,0.274470446868421,0.323297143551224,True,True,1,ENSBTAG00000014730,-0.5846292133154539,-0.2707747740035387,-0.0138588295807873
NISCH,F1N322,ENSG00000010322,ENST00000345716,ENSMUSG00000021910,1.46671200507596,2.73311119458958,-0.388291705041667,0.702944640119189,True,True,1,ENSBTAG00000014779,-3.0265940055065044,-3.331082058193953,-1.584381263729769
FUZ,E1BBF8,ENSG00000010361,ENST00000313777,ENSMUSG00000011658,6.08960050090806,2.61161786444597,-0.396733128797101,-0.261018194524624,True,True,1,ENSBTAG00000019183,0.022971950538089,0.0826633363860029,-0.7085452288846392
IDS,A0AAA9SE69,ENSG00000010404,ENST00000340855,ENSMUSG00000035847,8.30532688552368,8.91348698956551,-1.54165085581356,-0.739388526607834,True,True,1,ENSBTAG00000011056,-3.1217815598345853,-2.803240493888575,-3.2785222414415696
ZNF200,F6S0E3,ENSG00000010539,ENST00000414144,ENSMUSG00000039789,-8.75125477224039,-7.20866720825289,0.0259430762328767,-0.343013051871913,True,True,1,ENSBTAG00000005195,-3.7636720387336737,-3.968132838213472,-4.088442587812387
HFE,A0AAF6DLK8,ENSG00000010704,ENST00000357618,ENSMUSG00000006611,2.28553653444028,3.18209893928873,0.5549450192,0.146949670383335,True,True,1,ENSBTAG00000013065,-0.7191369741104339,-1.4105852085856545,-1.3775784795225257
SCMH1,A0AAA9T6Q0,ENSG00000010803,ENST00000695335,ENSMUSG00000000085,0.100568454890994,-3.61356716003447,-1.80304818065152,-0.544423837583929,True,True,1,ENSBTAG00000001629,-1.8115184863270384,-1.50889350227102,-1.30575707126901
FYN,A0JNB0,ENSG00000010810,ENST00000354650,ENSMUSG00000019843,-0.407333911888056,-0.305038652733323,-0.331761333283582,-0.198003421037073,True,True,1,ENSBTAG00000011851,-1.202575397037926,-1.451250428486447,-2.0178107801014904
HIVEP2,E1B842,ENSG00000010818,ENST00000367603,ENSMUSG00000015501,-8.73528787267095,-6.59759994423513,-1.15702159526667,-0.564946023517502,True,True,1,ENSBTAG00000001146,-4.680375424075367,-4.536900580508563,-4.640665362088317
ELOA,F6R5L6,ENSG00000011007,ENST00000613537,ENSMUSG00000028668,-1.74362338518093,-2.94344130894214,-0.228178485441558,-0.279058230021389,True,True,1,ENSBTAG00000026585,-2.6076170841370434,-2.6805438700951005,-2.321428433866719
LYPLA2,A0AAA9S0E0,ENSG00000011009,ENST00000374514,ENSMUSG00000028670,4.21119490024554,0.871095252950319,0.861374797701299,1.03774544728851,True,True,1,ENSBTAG00000011625,1.3584317107250008,0.8123380640291472,1.1683480754908335
CLCN6,E1BK15,ENSG00000011021,ENST00000346436,ENSMUSG00000029016,-1.13083742576482,-1.24761442182968,-0.231903108785714,-0.0404586398323563,True,True,1,ENSBTAG00000020700,0.7306472747274003,-0.8472856664170928,0.2825933567983466
MRC2,A0A3Q1M5H7,ENSG00000011028,ENST00000303375,ENSMUSG00000020695,5.19038641540055,3.85584333253735,0.0509118091230769,0.601435962967582,True,True,1,ENSBTAG00000015739,-1.104854139815373,-0.7563558043089679,-1.3575573530237
TSPAN9,A0A3Q1LXV0,ENSG00000011105,ENST00000011898,ENSMUSG00000030352,2.84491205116066,0.791092583470052,0.992973561130435,1.00738954246467,True,True,1,ENSBTAG00000049163,0.0822051802998294,-0.2323407856194705,0.360218467899407
BTBD7,G3X8E7,ENSG00000011114,ENST00000334746,ENSMUSG00000041702,-5.27146694782949,-2.56564950619522,-0.879657151304348,-1.22030197810408,True,True,1,ENSBTAG00000046185,-4.295444988256622,-4.016088238981614,-4.255461368744948
APBA3,A0A3Q1M1Q4,ENSG00000011132,ENST00000316757,ENSMUSG00000004931,-0.470616612054159,3.32099832055735,-0.522117416,-1.06422079615109,True,True,1,ENSBTAG00000008395,-1.1965308506728665,0.4566588979210582,-1.571463989416534
ABHD5,Q0VCC8,ENSG00000011198,ENST00000644371,ENSMUSG00000032540,-2.64613077334994,1.59701090162777,0.112713528493151,0.244899918196079,True,True,1,ENSBTAG00000008416,-1.6390324359351984,-1.2100294370203566,-1.3993026739577497
ANOS1,A0ABI0NWS8,ENSG00000011201,ENST00000262648,ENSMUSG00000017723,1.2380143800052,8.15025099851358,0.654460122243902,1.2017838041328,True,True,1,ENSBTAG00000069639,-0.1101388322724248,-0.1800167162975086,1.3640414550777975
AKAP8L,F1MMW4,ENSG00000011243,ENST00000397410,ENSMUSG00000024045,1.19721562973919,-3.11555320622512,0.0655235998421053,0.131067307014612,True,True,1,ENSBTAG00000010439,-1.6537469267069405,-1.0056283857713326,-4.538292612102537
MBTD1,F1MGV0,ENSG00000011258,ENST00000586178,ENSMUSG00000059474,-2.65432623953985,-3.99029624249568,-0.36596957715493,-0.208209492046563,True,True,1,ENSBTAG00000009407,-1.2073841438609914,-1.12490217939967,-2.1149739473417863
RNF216,A0AAA9TNX3,ENSG00000011275,ENST00000389902,ENSMUSG00000045078,-3.29202555958486,-3.98444102765613,-0.0779019467236842,0.0267396468062313,True,True,1,ENSBTAG00000017175,-2.584288195724913,-2.660963635659165,-2.8455350644909894
TTC19,F1MEM9,ENSG00000011295,ENST00000261647,ENSMUSG00000042298,3.00502050287127,-1.47082640532184,0.344787810418919,0.390615158740094,True,True,1,ENSBTAG00000013270,-0.1711586210891598,-0.7296650407805265,-1.0377068610185458
PTBP1,Q8WN55,ENSG00000011304,ENST00000356948,ENSMUSG00000006498,1.99197129742913,2.10527323448391,1.36398861070513,1.44396835517591,True,True,1,ENSBTAG00000045828,-1.570884244007656,-0.8068445679804499,-1.87022626855872
DPF1,A0AAF6DLU6,ENSG00000011332,ENST00000355526,ENSMUSG00000030584,-1.78405090022023,0.162690138108201,-0.317641338578947,-0.0098037288912668,True,True,1,ENSBTAG00000007216,-0.1617119167859308,-0.8746567451173358,0.1501930567993986
LARS2,E1B768,ENSG00000011376,ENST00000645846,ENSMUSG00000035202,1.20840509871863,3.56926306377048,0.0928118699594595,0.135137841638156,True,True,1,ENSBTAG00000007315,-1.6028051710814424,-1.5732028380811898,-1.3858704188673434
ANLN,A0AAA9S9M8,ENSG00000011426,ENST00000265748,ENSMUSG00000036777,-0.314505056962463,0.0601635108338136,0.342047376097222,0.676610279485967,True,True,1,ENSBTAG00000009218,-2.275108693043252,-2.3659072160296897,-2.103029350354127
RABGAP1,F1N746,ENSG00000011454,ENST00000373647,ENSMUSG00000035437,-1.37709685545414,-3.22366810648631,0.240160602513513,0.439526203861828,True,True,1,ENSBTAG00000039172,-1.819798273051564,-1.712575637975871,-1.9207567538141288
QPCTL,A0AAA9S7Q3,ENSG00000011478,ENST00000012049,ENSMUSG00000030407,4.24876128598905,3.28481097729334,0.260305344608108,0.477993743857153,True,True,1,ENSBTAG00000012176,-1.4518306036108402,-0.4050918996211787,-0.7447927185420778
CEP68,A0A3Q1LS71,ENSG00000011523,ENST00000377990,ENSMUSG00000044066,-3.97654299187382,-3.7536429078168,-0.165251978026667,-0.109282468534425,True,True,1,ENSBTAG00000016717,-2.060053521382557,-1.594856952881095,-1.8476837845448584
MAP4K3,E1BJH5,ENSG00000011566,ENST00000263881,ENSMUSG00000024242,-4.17902220694431,-4.65255542200847,-0.13743658090411,-0.329727110007403,True,True,1,ENSBTAG00000016442,-0.0481142809439182,-1.7387969633159417,-1.5320580568347075
LDAF1,A0AAA9U255,ENSG00000011638,ENST00000233047,ENSMUSG00000030917,1.57520343952362,1.12594396408882,0.256801203,-0.103552527225973,True,True,1,ENSBTAG00000018562,-0.9036741152281044,-0.311778820354526,-0.219594566062774
BRCA1,Q864U1,ENSG00000012048,ENST00000357654,ENSMUSG00000017146,0.540119955056051,-3.29693257533609,-0.489636082338235,-0.0066973186593931,True,True,1,ENSBTAG00000022520,-3.277489590561256,-3.055963374399119,-2.84093763868794
SEMA3B,E1B9T2,ENSG00000012171,ENST00000616701,ENSMUSG00000057969,8.77989450761869,2.82102241901081,-0.19532954444,-0.080187287029587,True,True,1,ENSBTAG00000010138,-1.74948740975835,-2.0746175218036416,-2.7562693053995275
EXTL3,A2VE26,ENSG00000012232,ENST00000220562,ENSMUSG00000021978,-2.56838093842451,-2.07011482876449,-0.958889149661972,-0.873163440379885,True,True,1,ENSBTAG00000008844,-0.3174076102679558,-2.175001242323852,-2.3899894242639097
ELOVL5,A0AAA9S4A6,ENSG00000012660,ENST00000304434,ENSMUSG00000032349,2.09310462197111,1.44984268322372,1.30414552997436,1.26547229673468,True,True,1,ENSBTAG00000003359,-1.1588462284458394,-0.5417876653838084,-1.4250647540183543
CALCOCO1,A0AAA9SJH9,ENSG00000012822,ENST00000550804,ENSMUSG00000023055,7.9536810740624,4.56940541651506,0.175282369041096,0.487831358312192,True,True,1,ENSBTAG00000015016,-0.2393822021065006,-0.9840059825214816,-0.9766231614725776
UBR7,A3KMX6,ENSG00000012963,ENST00000013070,ENSMUSG00000041712,1.70240264763032,-3.8732055785817,0.707464225194805,0.742506987769798,True,True,1,ENSBTAG00000004310,0.378433720681678,-0.961331035951006,-0.0588706187217095
MAP4K5,A0A3Q1M9L7,ENSG00000012983,ENST00000682126,ENSMUSG00000034761,-0.994271414950126,-1.92475225931012,-0.490048683694444,-0.0518383683087165,True,True,1,ENSBTAG00000014792,-0.330638796151568,-1.407569475945372,-1.3506656436071676
EHD3,A5D7E1,ENSG00000013016,ENST00000322054,ENSMUSG00000024065,-0.127102302750005,0.305943304704673,-0.177347341421053,0.237313933926067,True,True,1,ENSBTAG00000001662,-2.2099236456460347,-2.321916009302182,-3.624782450516341
PSMC4,Q3T030,ENSG00000013275,ENST00000157812,ENSMUSG00000030603,5.39227251599255,2.71092518705077,1.12106239920513,1.01691708627626,True,True,1,ENSBTAG00000009414,-0.3743124796705988,-0.2686063416825917,-1.0332504599746062
LOC532207,G5E5M8,ENSG00000013288,ENST00000285599,ENSMUSG00000029119,7.25320612130466,6.88108093796351,-0.0606181750547945,0.222582736788659,True,True,1,,,0.0560802230218198,-0.2587293394856598
SLC25A39,Q17QI7,ENSG00000013306,ENST00000377095,ENSMUSG00000018677,14.8717564906976,6.6324651110063,-0.436160812363636,-0.544526174928802,True,True,1,ENSBTAG00000019463,2.8635520327835864,2.582507016487277,2.2579038952942123
MVP,Q3SYU9,ENSG00000013364,ENST00000357402,ENSMUSG00000030681,4.73593465039604,6.38246054422098,0.369053382112676,0.525284492982336,True,True,1,ENSBTAG00000007952,-0.1926361914796721,0.1113633137741221,-0.8022862474065644
NUB1,F6QQ96,ENSG00000013374,ENST00000568733,ENSMUSG00000028954,3.53562205653779,0.538854863165274,0.682936014089744,0.576965926178151,True,True,1,ENSBTAG00000004540,-1.2816190073472382,-1.5770869524813451,-2.187286199181435
PGM3,A0A3Q1LUV2,ENSG00000013375,ENST00000513973,ENSMUSG00000056131,1.06824152949659,1.89206035438435,0.771783213773333,0.571780206832459,True,True,1,ENSBTAG00000000679,-0.9517514515897896,-1.4497592798704786,-1.5477548618394918
RWDD2A,A0AAA9SFY5,ENSG00000013392,ENST00000369724,ENSMUSG00000041079,-8.40878807033441,-2.71265815389586,0.193494131708333,0.455161323475607,True,True,1,ENSBTAG00000015911,-2.470329636064683,-4.314242131677928,-3.448211431160966
CLK1,F1N596,ENSG00000013441,ENST00000321356,ENSMUSG00000026034,-11.3828136755653,-10.2706541472138,-0.288662224526316,-0.0987728499856131,True,True,1,ENSBTAG00000005408,0.1937970508523366,-0.8190644029303327,-1.307989290965461
POLR3B,A0AAA9SYI8,ENSG00000013503,ENST00000228347,ENSMUSG00000027395,-4.38672692959477,-2.33293365942085,0.213486161013699,0.287441355128515,True,True,1,ENSBTAG00000004781,-0.9215655380220904,-0.9859244081917918,-3.5768816089890123
ANGEL1,E1B8C9,ENSG00000013523,ENST00000251089,ENSMUSG00000021257,1.74154870896581,0.871995760869902,-0.0477006987027027,0.160956658483952,True,True,1,ENSBTAG00000019454,-0.4093939276598599,-1.7290756865328174,-1.288624998062662
RNF14,A2VDU5,ENSG00000013561,ENST00000394520,ENSMUSG00000060450,0.0127748621707956,1.23456676832246,-0.099215345,0.11567551344124,True,True,1,ENSBTAG00000005249,-1.3595097576843598,-2.2905809828750923,-2.1060460481235816
GPRC5A,F1N6N2,ENSG00000013588,ENST00000014914,ENSMUSG00000046733,-3.8979000843997,-7.191943076319,1.38906827382143,1.21409480220326,True,True,1,ENSBTAG00000039509,-0.9132195972580844,-1.060041604447319,-0.4344279507125007
UFL1,A1A4I9,ENSG00000014123,ENST00000369278,ENSMUSG00000040359,-0.677024057649175,1.40480479773005,0.685733576894737,0.546427981997288,True,True,1,ENSBTAG00000020410,-1.373640694270282,-1.3848263803246912,-1.9730353217794576
ZC3H3,F1MXR8,ENSG00000014164,ENST00000262577,ENSMUSG00000075600,-3.43869232201749,-1.94961013938975,-0.0362619684189189,-0.0321612373970005,True,True,1,ENSBTAG00000021472,0.0246785443704267,-0.3510709884705495,-0.7381949928655074
CAPN1,Q27970,ENSG00000014216,ENST00000279247,ENSMUSG00000024942,8.69448205986417,6.25472340521246,0.793988758153846,0.597515734657229,True,True,1,ENSBTAG00000010230,0.5441160651273508,1.7108888881425883,0.4152758379663794
SLC30A9,F1MDV2,ENSG00000014824,ENST00000264451,ENSMUSG00000029221,5.74897616956177,2.01265659362722,-0.290507912438356,-0.614772413935811,True,True,1,ENSBTAG00000020367,-1.0566433458754478,-1.5119933944401125,-1.061606954058267
COX15,Q08DG6,ENSG00000014919,ENST00000016171,ENSMUSG00000040018,5.38713155449481,0.416716339651909,0.798511868547945,0.663721778889762,True,True,1,ENSBTAG00000045703,-0.9205974756577404,-1.2731390607197155,-0.5060024774390868
YAF2,A0ABI0NUV3,ENSG00000015153,ENST00000534854,ENSMUSG00000022634,-1.30690914461433,-0.727104810205671,0.74007762225,0.0415358086294875,True,True,1,ENSBTAG00000075641,-1.0101404428444531,-1.11587910316227,-0.6772686693960077
ZMYND11,A0A3Q1LJL9,ENSG00000015171,ENST00000381604,ENSMUSG00000021156,0.0476926928799629,1.81506742079039,0.0210753884383562,-0.188846884132689,True,True,1,ENSBTAG00000002578,-1.3880349189070595,-1.4774561654952283,-1.4344461759251923
BID,F6QP63,ENSG00000015475,ENST00000622694,ENSMUSG00000004446,5.62958310154008,-3.09663897118236,0.655590801727273,0.75938461832168,True,True,1,ENSBTAG00000013988,-0.4823666884774691,-0.1693937772157154,-0.0938754431389794
NUDCD3,Q24K01,ENSG00000015676,ENST00000355451,ENSMUSG00000053838,0.996665511294335,2.49227264668319,0.770043267381579,0.635999289835981,True,True,1,ENSBTAG00000006325,-0.0686219468065448,0.4880330485397864,-0.7558425379196622
CHDH,A0AAA9RYA7,ENSG00000016391,ENST00000315251,ENSMUSG00000015970,-0.252849335883377,-0.900415632190937,-0.11324809942,0.597122495192219,True,True,1,ENSBTAG00000010027,-2.2453266637302005,-2.214084566242572,-2.221593705353775
GLT8D1,A0AAA9SJF6,ENSG00000016864,ENST00000266014,ENSMUSG00000021916,1.08811689460436,1.97393232227867,0.175247287789474,0.0251031247828645,True,True,1,ENSBTAG00000014550,-0.5230546255725155,-1.06252431899372,-0.9572169170540192
ATP2C1,A0A452DIG3,ENSG00000017260,ENST00000510168,ENSMUSG00000032570,4.69307019192209,3.33700536371214,0.14726590193421,-0.220305834894906,True,True,1,ENSBTAG00000011626,-0.7777597674862066,-0.768099703866465,-1.2056901813867469
RALBP1,F1MPV3,ENSG00000017797,ENST00000383432,ENSMUSG00000024096,2.74194154089405,2.38940118816157,-0.314161501653333,-0.441356121207076,True,True,1,ENSBTAG00000021250,-2.974068983543834,-2.77277403704088,-3.0678305870368536
RUFY3,A0AAA9T5Y4,ENSG00000018189,ENST00000381006,ENSMUSG00000029291,2.25986207832469,-1.32961645757427,-0.295507837971429,0.003425671825701,True,True,1,ENSBTAG00000016795,-2.2379839524536598,-2.0914003605458347,-1.4701357397152643
WWTR1,A0A3Q1NBB6,ENSG00000018408,ENST00000360632,ENSMUSG00000027803,-2.04946775428911,-0.238287071987838,1.01886313486957,0.506897403800538,True,True,1,ENSBTAG00000007814,-1.50369352278144,-2.007265247841586,-2.2206747444702373
